  1   -0.3483948548E+01    0.2624317075E+02   -0.3483948548E+01
  1   -0.3672159826E+01    0.2610750868E+02   -0.3672159826E+01
  1   -0.3850848727E+01    0.2597111209E+02   -0.3850848727E+01
  1   -0.4015378400E+01    0.2584272494E+02   -0.4015378400E+01
  1   -0.4161815258E+01    0.2572826376E+02   -0.4161815258E+01
  1   -0.4287556143E+01    0.2563087562E+02   -0.4287556143E+01
  1   -0.4391559515E+01    0.2555136463E+02   -0.4391559515E+01
  1   -0.4474257121E+01    0.2548881703E+02   -0.4474257121E+01
  1   -0.4537260584E+01    0.2544126579E+02   -0.4537260584E+01
  1   -0.4582974864E+01    0.2540627916E+02   -0.4582974864E+01
  1   -0.4614206807E+01    0.2538140952E+02   -0.4614206807E+01
  1   -0.4633827490E+01    0.2536448266E+02   -0.4633827490E+01
  1   -0.4644518415E+01    0.2535374037E+02   -0.4644518415E+01
  1   -0.4648609713E+01    0.2534786668E+02   -0.4648609713E+01
  1   -0.4648002602E+01    0.2534593553E+02   -0.4648002602E+01
  1   -0.4644160056E+01    0.2534731591E+02   -0.4644160056E+01
  1   -0.4638145610E+01    0.2535156448E+02   -0.4638145610E+01
  1   -0.4630691032E+01    0.2535832730E+02   -0.4630691032E+01
  1   -0.4622275754E+01    0.2536726382E+02   -0.4622275754E+01
  1   -0.4613205355E+01    0.2537799878E+02   -0.4613205355E+01
  1   -0.4603680002E+01    0.2539010198E+02   -0.4603680002E+01
  1   -0.4593848197E+01    0.2540309155E+02   -0.4593848197E+01
  1   -0.4583843880E+01    0.2541645481E+02   -0.4583843880E+01
  1   -0.4573807908E+01    0.2542967902E+02   -0.4573807908E+01
  1   -0.4563896011E+01    0.2544228568E+02   -0.4563896011E+01
  1   -0.4554276788E+01    0.2545386226E+02   -0.4554276788E+01
  1   -0.4545122942E+01    0.2546408745E+02   -0.4545122942E+01
  1   -0.4536599392E+01    0.2547274704E+02   -0.4536599392E+01
  1   -0.4528850742E+01    0.2547973993E+02   -0.4528850742E+01
  1   -0.4521990533E+01    0.2548507413E+02   -0.4521990533E+01
  1   -0.4516093365E+01    0.2548885466E+02   -0.4516093365E+01
  1   -0.4511190866E+01    0.2549126503E+02   -0.4511190866E+01
  1   -0.4507271334E+01    0.2549254495E+02   -0.4507271334E+01
  1   -0.4504282976E+01    0.2549296639E+02   -0.4504282976E+01
  1   -0.4502139801E+01    0.2549281044E+02   -0.4502139801E+01
  1   -0.4500729612E+01    0.2549234642E+02   -0.4500729612E+01
  1   -0.4499922937E+01    0.2549181481E+02   -0.4499922937E+01
  1   -0.4499582329E+01    0.2549141448E+02   -0.4499582329E+01
  1   -0.4499571032E+01    0.2549129489E+02   -0.4499571032E+01
  1   -0.4499760720E+01    0.2549155274E+02   -0.4499760720E+01
  1   -0.4500037619E+01    0.2549223296E+02   -0.4500037619E+01
  1   -0.4500307075E+01    0.2549333316E+02   -0.4500307075E+01
  1   -0.4500496211E+01    0.2549481071E+02   -0.4500496211E+01
  1   -0.4500555027E+01    0.2549659165E+02   -0.4500555027E+01
  1   -0.4500455833E+01    0.2549858044E+02   -0.4500455833E+01
  1   -0.4500191538E+01    0.2550066977E+02   -0.4500191538E+01
  1   -0.4499772825E+01    0.2550274984E+02   -0.4499772825E+01
  1   -0.4499224778E+01    0.2550471637E+02   -0.4499224778E+01
  1   -0.4498583003E+01    0.2550647725E+02   -0.4498583003E+01
  1   -0.4497889798E+01    0.2550795731E+02   -0.4497889798E+01
  1   -0.4497190324E+01    0.2550910146E+02   -0.4497190324E+01
  1   -0.4496529257E+01    0.2550987590E+02   -0.4496529257E+01
  1   -0.4495947791E+01    0.2551026804E+02   -0.4495947791E+01
  1   -0.4495481347E+01    0.2551028485E+02   -0.4495481347E+01
  1   -0.4495157776E+01    0.2550995037E+02   -0.4495157776E+01
  1   -0.4494996319E+01    0.2550930242E+02   -0.4494996319E+01
  1   -0.4495007029E+01    0.2550838902E+02   -0.4495007029E+01
  1   -0.4495190874E+01    0.2550726459E+02   -0.4495190874E+01
  1   -0.4495540164E+01    0.2550598642E+02   -0.4495540164E+01
  1   -0.4496039485E+01    0.2550461144E+02   -0.4496039485E+01
  1   -0.4496666793E+01    0.2550319356E+02   -0.4496666793E+01
  1   -0.4497394830E+01    0.2550178155E+02   -0.4497394830E+01
  1   -0.4498192516E+01    0.2550041772E+02   -0.4498192516E+01
  1   -0.4499026515E+01    0.2549913710E+02   -0.4499026515E+01
  1   -0.4499862631E+01    0.2549796739E+02   -0.4499862631E+01
  1   -0.4500667270E+01    0.2549692927E+02   -0.4500667270E+01
  1   -0.4501408637E+01    0.2549603725E+02   -0.4501408637E+01
  1   -0.4502057931E+01    0.2549530066E+02   -0.4502057931E+01
  1   -0.4502590242E+01    0.2549472497E+02   -0.4502590242E+01
  1   -0.4502985410E+01    0.2549431287E+02   -0.4502985410E+01
  1   -0.4503228566E+01    0.2549406545E+02   -0.4503228566E+01
  1   -0.4503310642E+01    0.2549398296E+02   -0.4503310642E+01
  1   -0.4501937630E+01    0.2548975099E+02   -0.4501937630E+01
  1   -0.4501862971E+01    0.2548995344E+02   -0.4501862971E+01
  1   -0.4501642761E+01    0.2549055472E+02   -0.4501642761E+01
  1   -0.4501288191E+01    0.2549153652E+02   -0.4501288191E+01
  1   -0.4500817291E+01    0.2549286868E+02   -0.4500817291E+01
  1   -0.4500254146E+01    0.2549450946E+02   -0.4500254146E+01
  1   -0.4499627676E+01    0.2549640629E+02   -0.4499627676E+01
  1   -0.4498970289E+01    0.2549849660E+02   -0.4498970289E+01
  1   -0.4498316179E+01    0.2550070920E+02   -0.4498316179E+01
  1   -0.4497699603E+01    0.2550296583E+02   -0.4497699603E+01
  1   -0.4497152949E+01    0.2550518339E+02   -0.4497152949E+01
  1   -0.4496704941E+01    0.2550727644E+02   -0.4496704941E+01
  1   -0.4496378806E+01    0.2550916026E+02   -0.4496378806E+01
  1   -0.4496190778E+01    0.2551075418E+02   -0.4496190778E+01
  1   -0.4496148781E+01    0.2551198534E+02   -0.4496148781E+01
  1   -0.4496251648E+01    0.2551279245E+02   -0.4496251648E+01
  1   -0.4496488724E+01    0.2551312958E+02   -0.4496488724E+01
  1   -0.4496840186E+01    0.2551296958E+02   -0.4496840186E+01
  1   -0.4497277889E+01    0.2551230701E+02   -0.4497277889E+01
  1   -0.4497767022E+01    0.2551116017E+02   -0.4497767022E+01
  1   -0.4498268316E+01    0.2550957204E+02   -0.4498268316E+01
  1   -0.4498741003E+01    0.2550760973E+02   -0.4498741003E+01
  1   -0.4499146175E+01    0.2550536249E+02   -0.4499146175E+01
  1   -0.4499450647E+01    0.2550293783E+02   -0.4499450647E+01
  1   -0.4499630858E+01    0.2550045597E+02   -0.4499630858E+01
  1   -0.4499676828E+01    0.2549804255E+02   -0.4499676828E+01
  1   -0.4499595609E+01    0.2549581994E+02   -0.4499595609E+01
  1   -0.4499414193E+01    0.2549389751E+02   -0.4499414193E+01
  1   -0.4499181285E+01    0.2549236143E+02   -0.4499181285E+01
  1   -0.4498967917E+01    0.2549126459E+02   -0.4498967917E+01
  1   -0.4498866384E+01    0.2549061769E+02   -0.4498866384E+01
  1   -0.4498987595E+01    0.2549038208E+02   -0.4498987595E+01
  1   -0.4499456517E+01    0.2549046549E+02   -0.4499456517E+01
  1   -0.4500406054E+01    0.2549072133E+02   -0.4500406054E+01
  1   -0.4501969327E+01    0.2549095231E+02   -0.4501969327E+01
  1   -0.4504271050E+01    0.2549091866E+02   -0.4504271050E+01
  1   -0.4507418306E+01    0.2549035130E+02   -0.4507418306E+01
  1   -0.4511491738E+01    0.2548896923E+02   -0.4511491738E+01
  1   -0.4516537738E+01    0.2548650079E+02   -0.4516537738E+01
  1   -0.4522562772E+01    0.2548270695E+02   -0.4522562772E+01
  1   -0.4529530415E+01    0.2547740535E+02   -0.4529530415E+01
  1   -0.4537361996E+01    0.2547049242E+02   -0.4537361996E+01
  1   -0.4545940913E+01    0.2546196175E+02   -0.4545940913E+01
  1   -0.4555120740E+01    0.2545191571E+02   -0.4555120740E+01
  1   -0.4564736126E+01    0.2544056899E+02   -0.4564736126E+01
  1   -0.4574615306E+01    0.2542824204E+02   -0.4574615306E+01
  1   -0.4584591813E+01    0.2541534464E+02   -0.4584591813E+01
  1   -0.4594512790E+01    0.2540235034E+02   -0.4594512790E+01
  1   -0.4604240328E+01    0.2538976456E+02   -0.4604240328E+01
  1   -0.4613642571E+01    0.2537809063E+02   -0.4613642571E+01
  1   -0.4622571113E+01    0.2536779963E+02   -0.4622571113E+01
  1   -0.4630822666E+01    0.2535931083E+02   -0.4630822666E+01
  1   -0.4638084140E+01    0.2535299004E+02   -0.4638084140E+01
  1   -0.4643863291E+01    0.2534917183E+02   -0.4643863291E+01
  1   -0.4647409855E+01    0.2534820980E+02   -0.4647409855E+01
  1   -0.4647636550E+01    0.2535055433E+02   -0.4647636550E+01
  1   -0.4643052944E+01    0.2535685198E+02   -0.4643052944E+01
  1   -0.4631729509E+01    0.2536805245E+02   -0.4631729509E+01
  1   -0.4611311235E+01    0.2538550119E+02   -0.4611311235E+01
  1   -0.4579100697E+01    0.2541098681E+02   -0.4579100697E+01
  1   -0.4532226157E+01    0.2544670725E+02   -0.4532226157E+01
  1   -0.4467901521E+01    0.2549511702E+02   -0.4467901521E+01
  1   -0.4383768632E+01    0.2555862624E+02   -0.4383768632E+01
  1   -0.4278290034E+01    0.2563914041E+02   -0.4278290034E+01
  1   -0.4151131542E+01    0.2573746345E+02   -0.4151131542E+01
  1   -0.4003444700E+01    0.2585263114E+02   -0.4003444700E+01
  1   -0.3837936539E+01    0.2598129342E+02   -0.3837936539E+01
  1   -0.3658613839E+01    0.2611730621E+02   -0.3658613839E+01
  1   -0.3470130999E+01    0.2625169980E+02   -0.3470130999E+01
  1   -0.3276781389E+01    0.2637312234E+02   -0.3276781389E+01
  1   -0.3081374344E+01    0.2646866135E+02   -0.3081374344E+01
  1   -0.2884539254E+01    0.2652457413E+02   -0.2884539254E+01
  1   -0.2685349454E+01    0.2652589194E+02   -0.2685349454E+01
  1   -0.2484421347E+01    0.2645318276E+02   -0.2484421347E+01
  1   -0.2290520577E+01    0.2627424283E+02   -0.2290520577E+01
  1   -0.2130679795E+01    0.2592875908E+02   -0.2130679795E+01
  1   -0.2061134293E+01    0.2530617284E+02   -0.2061134293E+01
  1   -0.2171156855E+01    0.2422280163E+02   -0.2171156855E+01
  1   -0.2564190910E+01    0.2241545546E+02   -0.2564190910E+01
  1   -0.3294755665E+01    0.1958400382E+02   -0.3294755665E+01
  1   -0.4250062475E+01    0.1552180177E+02   -0.4250062475E+01
  1   -0.5018861630E+01    0.1033506581E+02   -0.5018861630E+01
  1   -0.4887160632E+01    0.4634818448E+01   -0.4887160632E+01
  1   -0.3119778100E+01   -0.5345076168E+00   -0.3119778100E+01
  1    0.5395783913E+00   -0.4163159184E+01    0.5395783913E+00
  1    0.5562522074E+01   -0.5862851372E+01    0.5562522074E+01
  1    0.1090043681E+02   -0.6019346539E+01    0.1090043681E+02
  1    0.1558826215E+02   -0.5399986588E+01    0.1558826215E+02
  1    0.1913799319E+02   -0.4665704789E+01    0.1913799319E+02
  1    0.2153233385E+02   -0.4156423711E+01    0.2153233385E+02
  1    0.2301072197E+02   -0.3938819144E+01    0.2301072197E+02
  1    0.2386803208E+02   -0.3941990530E+01    0.2386803208E+02
  1    0.2434773569E+02   -0.4064304818E+01    0.2434773569E+02
  1    0.2461409464E+02   -0.4224901929E+01    0.2461409464E+02
  1    0.2476405658E+02   -0.4375741240E+01    0.2476405658E+02
  1    0.2484981140E+02   -0.4495378458E+01    0.2484981140E+02
  1    0.2489807674E+02   -0.4578281205E+01    0.2489807674E+02
  1    0.2492233039E+02   -0.4625873865E+01    0.2492233039E+02
  1    0.2492899133E+02   -0.4640859596E+01    0.2492899133E+02
  1    0.2491986183E+02   -0.4624378530E+01    0.2491986183E+02
  1    0.2489267824E+02   -0.4575216145E+01    0.2489267824E+02
  1    0.2484041641E+02   -0.4490737279E+01    0.2484041641E+02
  1    0.2474861506E+02   -0.4369908169E+01    0.2474861506E+02
  1    0.2458881234E+02   -0.4219192966E+01    0.2458881234E+02
  1    0.2430581506E+02   -0.4061677861E+01    0.2430581506E+02
  1    0.2379802680E+02   -0.3947626557E+01    0.2379802680E+02
  1    0.2289518671E+02   -0.3959804840E+01    0.2289518671E+02
  1    0.2134846436E+02   -0.4199144409E+01    0.2134846436E+02
  1    0.1886310750E+02   -0.4729337269E+01    0.1886310750E+02
  1    0.1521279545E+02   -0.5466167652E+01    0.1521279545E+02
  1    0.1044646725E+02   -0.6043618777E+01    0.1044646725E+02
  1    0.5095049001E+01   -0.5780979798E+01    0.5095049001E+01
  1    0.1502868233E+00   -0.3922722030E+01    0.1502868233E+00
  1   -0.3359227907E+01   -0.1366535170E+00   -0.3359227907E+01
  1   -0.4966620559E+01    0.5124225814E+01   -0.4966620559E+01
  1   -0.4985781843E+01    0.1082231204E+02   -0.4985781843E+01
  1   -0.4169878484E+01    0.1593459255E+02   -0.4169878484E+01
  1   -0.3216017869E+01    0.1989327681E+02   -0.3216017869E+01
  1   -0.2508626655E+01    0.2262715661E+02   -0.2508626655E+01
  1   -0.2141127492E+01    0.2435900688E+02   -0.2141127492E+01
  1   -0.2050440667E+01    0.2539058801E+02   -0.2050440667E+01
  1   -0.2131814112E+01    0.2598006706E+02   -0.2131814112E+01
  1   -0.2297772879E+01    0.2630491388E+02   -0.2297772879E+01
  1   -0.2494408523E+01    0.2647072179E+02   -0.2494408523E+01
  1   -0.2696460854E+01    0.2653460329E+02   -0.2696460854E+01
  1   -0.2896175823E+01    0.2652700246E+02   -0.2896175823E+01
  1   -0.3093352460E+01    0.2646650698E+02   -0.3093352460E+01
  1   -0.3288984790E+01    0.2636771084E+02   -0.3288984790E+01
  1   -0.3482368340E+01    0.2624416251E+02   -0.3482368340E+01
  1   -0.3670605172E+01    0.2610861252E+02   -0.3670605172E+01
  1   -0.3849360046E+01    0.2597223063E+02   -0.3849360046E+01
  1   -0.4013996673E+01    0.2584378429E+02   -0.4013996673E+01
  1   -0.4160574137E+01    0.2572921581E+02   -0.4160574137E+01
  1   -0.4286477310E+01    0.2563169636E+02   -0.4286477310E+01
  1   -0.4390651298E+01    0.2555204965E+02   -0.4390651298E+01
  1   -0.4473515622E+01    0.2548937563E+02   -0.4473515622E+01
  1   -0.4536672373E+01    0.2544171503E+02   -0.4536672373E+01
  1   -0.4582520326E+01    0.2540663883E+02   -0.4582520326E+01
  1   -0.4613863453E+01    0.2538169836E+02   -0.4613863453E+01
  1   -0.4633572749E+01    0.2536471611E+02   -0.4633572749E+01
  1   -0.4644331693E+01    0.2535392964E+02   -0.4644331693E+01
  1   -0.4648473647E+01    0.2534801879E+02   -0.4648473647E+01
  1   -0.4647903605E+01    0.2534605411E+02   -0.4647903605E+01
  1   -0.4644088277E+01    0.2534740226E+02   -0.4644088277E+01
  1   -0.4638094490E+01    0.2535161878E+02   -0.4638094490E+01
  1   -0.4630656630E+01    0.2535834959E+02   -0.4630656630E+01
  1   -0.4622255992E+01    0.2536725485E+02   -0.4622255992E+01
  1   -0.4613199278E+01    0.2537796046E+02   -0.4613199278E+01
  1   -0.4603687151E+01    0.2539003754E+02   -0.4603687151E+01
  1   -0.4593868129E+01    0.2540300549E+02   -0.4593868129E+01
  1   -0.4583875846E+01    0.2541635259E+02   -0.4583875846E+01
  1   -0.4573850688E+01    0.2542956667E+02   -0.4573850688E+01
  1   -0.4563947884E+01    0.2544216934E+02   -0.4563947884E+01
  1   -0.4554335597E+01    0.2545374774E+02   -0.4554335597E+01
  1   -0.4545186233E+01    0.2546397983E+02   -0.4545186233E+01
  1   -0.4536664581E+01    0.2547265041E+02   -0.4536664581E+01
  1   -0.4528915299E+01    0.2547965718E+02   -0.4528915299E+01
  1   -0.4522052144E+01    0.2548500690E+02   -0.4522052144E+01
  1   -0.4516150065E+01    0.2548880336E+02   -0.4516150065E+01
  1   -0.4511241134E+01    0.2549122897E+02   -0.4511241134E+01
  1   -0.4507314148E+01    0.2549252252E+02   -0.4507314148E+01
  1   -0.4504317822E+01    0.2549295531E+02   -0.4504317822E+01
  1   -0.4502166647E+01    0.2549280797E+02   -0.4502166647E+01
  1   -0.4500748855E+01    0.2549234962E+02   -0.4500748855E+01
  1   -0.4499935328E+01    0.2549182077E+02   -0.4499935328E+01
  1   -0.4499588883E+01    0.2549142050E+02   -0.4499588883E+01
  1   -0.4499572940E+01    0.2549129862E+02   -0.4499572940E+01
  1   -0.4499759253E+01    0.2549155229E+02   -0.4499759253E+01
  1   -0.4500034050E+01    0.2549222700E+02   -0.4500034050E+01
  1   -0.4500302604E+01    0.2549332085E+02   -0.4500302604E+01
  1   -0.4500491912E+01    0.2549479177E+02   -0.4500491912E+01
  1   -0.4500551803E+01    0.2549656625E+02   -0.4500551803E+01
  1   -0.4500454393E+01    0.2549854916E+02   -0.4500454393E+01
  1   -0.4500192384E+01    0.2550063350E+02   -0.4500192384E+01
  1   -0.4499776254E+01    0.2550270970E+02   -0.4499776254E+01
  1   -0.4499230892E+01    0.2550467359E+02   -0.4499230892E+01
  1   -0.4498591735E+01    0.2550643311E+02   -0.4498591735E+01
  1   -0.4497900932E+01    0.2550791305E+02   -0.4497900932E+01
  1   -0.4497203529E+01    0.2550905820E+02   -0.4497203529E+01
  1   -0.4496544120E+01    0.2550983463E+02   -0.4496544120E+01
  1   -0.4495963843E+01    0.2551022954E+02   -0.4495963843E+01
  1   -0.4495498097E+01    0.2551024969E+02   -0.4495498097E+01
  1   -0.4495174735E+01    0.2550991891E+02   -0.4495174735E+01
  1   -0.4495013018E+01    0.2550927482E+02   -0.4495013018E+01
  1   -0.4495023047E+01    0.2550836525E+02   -0.4495023047E+01
  1   -0.4495205842E+01    0.2550724446E+02   -0.4495205842E+01
  1   -0.4495553779E+01    0.2550596961E+02   -0.4495553779E+01
  1   -0.4496051512E+01    0.2550459754E+02   -0.4496051512E+01
  1   -0.4496677070E+01    0.2550318210E+02   -0.4496677070E+01
  1   -0.4497403265E+01    0.2550177204E+02   -0.4497403265E+01
  1   -0.4498199085E+01    0.2550040968E+02   -0.4498199085E+01
  1   -0.4499031254E+01    0.2549913010E+02   -0.4499031254E+01
  1   -0.4499865633E+01    0.2549796104E+02   -0.4499865633E+01
  1   -0.4500668673E+01    0.2549692326E+02   -0.4500668673E+01
  1   -0.4501408622E+01    0.2549603133E+02   -0.4501408622E+01
  1   -0.4502056712E+01    0.2549529470E+02   -0.4502056712E+01
  1   -0.4502588062E+01    0.2549471888E+02   -0.4502588062E+01
  1   -0.4502982527E+01    0.2549430664E+02   -0.4502982527E+01
  1   -0.4503225257E+01    0.2549405911E+02   -0.4503225257E+01
  1   -0.4503307190E+01    0.2549397658E+02   -0.4503307190E+01
  1   -0.4501931221E+01    0.2548976587E+02   -0.4501931221E+01
