  1    0.2526859332E+02   -0.3514730765E+01    0.2526859332E+02
  1    0.2445799220E+02   -0.3214509303E+01    0.2445799220E+02
  1    0.2194059284E+02   -0.3477266739E+01    0.2194059284E+02
  1    0.1574290144E+02   -0.4780837603E+01    0.1574290144E+02
  1    0.5288994158E+01   -0.5284584445E+01    0.5288994158E+01
  1   -0.3581636514E+01    0.3774544029E+00   -0.3581636514E+01
  1   -0.5238965965E+01    0.1128270482E+02   -0.5238965965E+01
  1   -0.3713946986E+01    0.1977211769E+02   -0.3713946986E+01
  1   -0.2886951968E+01    0.2382440091E+02   -0.2886951968E+01
  1   -0.2903996796E+01    0.2535190500E+02   -0.2903996796E+01
  1   -0.3197866064E+01    0.2585048347E+02   -0.3197866064E+01
  1   -0.3533463258E+01    0.2592712215E+02   -0.3533463258E+01
  1   -0.3859167904E+01    0.2581970048E+02   -0.3859167904E+01
  1   -0.4148762803E+01    0.2565691275E+02   -0.4148762803E+01
  1   -0.4376524047E+01    0.2551166000E+02   -0.4376524047E+01
  1   -0.4531396803E+01    0.2541088536E+02   -0.4531396803E+01
  1   -0.4620950132E+01    0.2535235836E+02   -0.4620950132E+01
  1   -0.4663135128E+01    0.2532366578E+02   -0.4663135128E+01
  1   -0.4676349078E+01    0.2531378226E+02   -0.4676349078E+01
  1   -0.4674020958E+01    0.2531610635E+02   -0.4674020958E+01
  1   -0.4663967881E+01    0.2532694925E+02   -0.4663967881E+01
  1   -0.4650162333E+01    0.2534340986E+02   -0.4650162333E+01
  1   -0.4634737819E+01    0.2536242397E+02   -0.4634737819E+01
  1   -0.4619219555E+01    0.2538097904E+02   -0.4619219555E+01
  1   -0.4604920641E+01    0.2539676977E+02   -0.4604920641E+01
  1   -0.4592864152E+01    0.2540865617E+02   -0.4592864152E+01
  1   -0.4583605718E+01    0.2541666984E+02   -0.4583605718E+01
  1   -0.4577170052E+01    0.2542164691E+02   -0.4577170052E+01
  1   -0.4573146253E+01    0.2542471654E+02   -0.4573146253E+01
  1   -0.4570884341E+01    0.2542686334E+02   -0.4570884341E+01
  1   -0.4569706000E+01    0.2542868588E+02   -0.4569706000E+01
  1   -0.4569061646E+01    0.2543036634E+02   -0.4569061646E+01
  1   -0.4568604042E+01    0.2543179140E+02   -0.4568604042E+01
  1   -0.4568183970E+01    0.2543273522E+02   -0.4568183970E+01
  1   -0.4567794906E+01    0.2543302479E+02   -0.4567794906E+01
  1   -0.4567499575E+01    0.2543263868E+02   -0.4567499575E+01
  1   -0.4567365418E+01    0.2543172595E+02   -0.4567365418E+01
  1   -0.4567424367E+01    0.2543055982E+02   -0.4567424367E+01
  1   -0.4567660226E+01    0.2542945583E+02   -0.4567660226E+01
  1   -0.4568017966E+01    0.2542868628E+02   -0.4568017966E+01
  1   -0.4568424784E+01    0.2542841579E+02   -0.4568424784E+01
  1   -0.4568812510E+01    0.2542867124E+02   -0.4568812510E+01
  1   -0.4569133677E+01    0.2542934819E+02   -0.4569133677E+01
  1   -0.4569367555E+01    0.2543024675E+02   -0.4569367555E+01
  1   -0.4569516410E+01    0.2543112527E+02   -0.4569516410E+01
  1   -0.4569595203E+01    0.2543175854E+02   -0.4569595203E+01
  1   -0.4569619356E+01    0.2543198853E+02   -0.4569619356E+01
  1   -0.4569996129E+01    0.2543112004E+02   -0.4569996129E+01
  1   -0.4569917290E+01    0.2543095791E+02   -0.4569917290E+01
  1   -0.4569685701E+01    0.2543052395E+02   -0.4569685701E+01
  1   -0.4569317891E+01    0.2542996120E+02   -0.4569317891E+01
  1   -0.4568846100E+01    0.2542946368E+02   -0.4568846100E+01
  1   -0.4568321778E+01    0.2542922045E+02   -0.4568321778E+01
  1   -0.4567814733E+01    0.2542935703E+02   -0.4567814733E+01
  1   -0.4567404979E+01    0.2542988993E+02   -0.4567404979E+01
  1   -0.4567166776E+01    0.2543070879E+02   -0.4567166776E+01
  1   -0.4567148017E+01    0.2543159554E+02   -0.4567148017E+01
  1   -0.4567351996E+01    0.2543228004E+02   -0.4567351996E+01
  1   -0.4567731333E+01    0.2543251997E+02   -0.4567731333E+01
  1   -0.4568203620E+01    0.2543218021E+02   -0.4568203620E+01
  1   -0.4568694063E+01    0.2543127972E+02   -0.4568694063E+01
  1   -0.4569201508E+01    0.2542997527E+02   -0.4569201508E+01
  1   -0.4569872372E+01    0.2542846684E+02   -0.4569872372E+01
  1   -0.4571055464E+01    0.2542683702E+02   -0.4571055464E+01
  1   -0.4573305082E+01    0.2542487269E+02   -0.4573305082E+01
  1   -0.4577305766E+01    0.2542194850E+02   -0.4577305766E+01
  1   -0.4583713627E+01    0.2541706068E+02   -0.4583713627E+01
  1   -0.4592944417E+01    0.2540907102E+02   -0.4592944417E+01
  1   -0.4604976521E+01    0.2539714546E+02   -0.4604976521E+01
  1   -0.4619255872E+01    0.2538126456E+02   -0.4619255872E+01
  1   -0.4634759992E+01    0.2536258752E+02   -0.4634759992E+01
  1   -0.4650175478E+01    0.2534344116E+02   -0.4650175478E+01
  1   -0.4663974369E+01    0.2532685732E+02   -0.4663974369E+01
  1   -0.4674014141E+01    0.2531591560E+02   -0.4674014141E+01
  1   -0.4676301873E+01    0.2531353200E+02   -0.4676301873E+01
  1   -0.4662986265E+01    0.2532341697E+02   -0.4662986265E+01
  1   -0.4620597927E+01    0.2535220390E+02   -0.4620597927E+01
  1   -0.4530716131E+01    0.2541094661E+02   -0.4530716131E+01
  1   -0.4375416583E+01    0.2551204229E+02   -0.4375416583E+01
  1   -0.4147223052E+01    0.2565760629E+02   -0.4147223052E+01
  1   -0.3857305793E+01    0.2582046309E+02   -0.3857305793E+01
  1   -0.3531425855E+01    0.2592742363E+02   -0.3531425855E+01
  1   -0.3195765725E+01    0.2584946462E+02   -0.3195765725E+01
  1   -0.2902334373E+01    0.2534776624E+02   -0.2902334373E+01
  1   -0.2887979304E+01    0.2381203797E+02   -0.2887979304E+01
  1   -0.3721187092E+01    0.1974050321E+02   -0.3721187092E+01
  1   -0.5244557746E+01    0.1122590311E+02   -0.5244557746E+01
  1   -0.3553665872E+01    0.3270150835E+00   -0.3553665872E+01
  1    0.5348592842E+01   -0.5293160527E+01    0.5348592842E+01
  1    0.1578826476E+02   -0.4772319917E+01    0.1578826476E+02
  1    0.2196088602E+02   -0.3473801558E+01    0.2196088602E+02
  1    0.2446473401E+02   -0.3215895322E+01    0.2446473401E+02
  1    0.2527006876E+02   -0.3517448688E+01    0.2527006876E+02
  1    0.2541138021E+02   -0.3937755455E+01    0.2541138021E+02
  1    0.2529840390E+02   -0.4322746255E+01    0.2529840390E+02
  1    0.2514201380E+02   -0.4597218963E+01    0.2514201380E+02
  1    0.2507429196E+02   -0.4697430729E+01    0.2507429196E+02
  1    0.2514283971E+02   -0.4595944281E+01    0.2514283971E+02
  1    0.2529945179E+02   -0.4320530057E+01    0.2529945179E+02
  1    0.2541156361E+02   -0.3935051912E+01    0.2541156361E+02
  1    0.2526764430E+02   -0.3514837916E+01    0.2526764430E+02
  1    0.2445567152E+02   -0.3215063766E+01    0.2445567152E+02
  1    0.2193522813E+02   -0.3478732743E+01    0.2193522813E+02
  1    0.1573262554E+02   -0.4782648224E+01    0.1573262554E+02
  1    0.5276364401E+01   -0.5282199973E+01    0.5276364401E+01
  1   -0.3587947261E+01    0.3881511256E+00   -0.3587947261E+01
  1   -0.5238246600E+01    0.1129485756E+02   -0.5238246600E+01
  1   -0.3712095318E+01    0.1977958225E+02   -0.3712095318E+01
  1   -0.2886037956E+01    0.2382785283E+02   -0.2886037956E+01
  1   -0.2903731135E+01    0.2535336616E+02   -0.2903731135E+01
  1   -0.3197851073E+01    0.2585109275E+02   -0.3197851073E+01
  1   -0.3533536494E+01    0.2592735312E+02   -0.3533536494E+01
  1   -0.3859273801E+01    0.2581975482E+02   -0.3859273801E+01
  1   -0.4148873806E+01    0.2565688987E+02   -0.4148873806E+01
  1   -0.4376623405E+01    0.2551161019E+02   -0.4376623405E+01
  1   -0.4531477369E+01    0.2541083097E+02   -0.4531477369E+01
  1   -0.4621011992E+01    0.2535230750E+02   -0.4621011992E+01
  1   -0.4663181660E+01    0.2532362115E+02   -0.4663181660E+01
  1   -0.4676383907E+01    0.2531374515E+02   -0.4676383907E+01
  1   -0.4674046721E+01    0.2531607756E+02   -0.4674046721E+01
  1   -0.4663986268E+01    0.2532692880E+02   -0.4663986268E+01
  1   -0.4650174595E+01    0.2534339680E+02   -0.4650174595E+01
  1   -0.4634745164E+01    0.2536241666E+02   -0.4634745164E+01
  1   -0.4619223273E+01    0.2538097563E+02   -0.4619223273E+01
  1   -0.4604922005E+01    0.2539676870E+02   -0.4604922005E+01
  1   -0.4592864257E+01    0.2540865640E+02   -0.4592864257E+01
  1   -0.4583605357E+01    0.2541667089E+02   -0.4583605357E+01
  1   -0.4577169688E+01    0.2542164866E+02   -0.4577169688E+01
  1   -0.4573146071E+01    0.2542471904E+02   -0.4573146071E+01
  1   -0.4570884347E+01    0.2542686656E+02   -0.4570884347E+01
  1   -0.4569706124E+01    0.2542868967E+02   -0.4569706124E+01
  1   -0.4569061817E+01    0.2543037039E+02   -0.4569061817E+01
  1   -0.4568604225E+01    0.2543179531E+02   -0.4568604225E+01
  1   -0.4568184173E+01    0.2543273864E+02   -0.4568184173E+01
  1   -0.4567795157E+01    0.2543302744E+02   -0.4567795157E+01
  1   -0.4567499895E+01    0.2543264045E+02   -0.4567499895E+01
  1   -0.4567365796E+01    0.2543172691E+02   -0.4567365796E+01
  1   -0.4567424747E+01    0.2543056015E+02   -0.4567424747E+01
  1   -0.4567660512E+01    0.2542945583E+02   -0.4567660512E+01
  1   -0.4568018041E+01    0.2542868627E+02   -0.4568018041E+01
  1   -0.4568424526E+01    0.2542841607E+02   -0.4568424526E+01
  1   -0.4568811824E+01    0.2542867204E+02   -0.4568811824E+01
  1   -0.4569132515E+01    0.2542934961E+02   -0.4569132515E+01
  1   -0.4569365929E+01    0.2543024880E+02   -0.4569365929E+01
  1   -0.4569514396E+01    0.2543112786E+02   -0.4569514396E+01
  1   -0.4569592931E+01    0.2543176149E+02   -0.4569592931E+01
  1   -0.4569616994E+01    0.2543199160E+02   -0.4569616994E+01
  1   -0.4569989677E+01    0.2543113420E+02   -0.4569989677E+01
  1   -0.4569911058E+01    0.2543097148E+02   -0.4569911058E+01
  1   -0.4569680093E+01    0.2543053587E+02   -0.4569680093E+01
  1   -0.4569313214E+01    0.2542997064E+02   -0.4569313214E+01
  1   -0.4568842523E+01    0.2542947021E+02   -0.4568842523E+01
  1   -0.4568319315E+01    0.2542922410E+02   -0.4568319315E+01
  1   -0.4567813264E+01    0.2542935830E+02   -0.4567813264E+01
  1   -0.4567404295E+01    0.2542988969E+02   -0.4567404295E+01
  1   -0.4567166640E+01    0.2543070816E+02   -0.4567166640E+01
  1   -0.4567148224E+01    0.2543159564E+02   -0.4567148224E+01
  1   -0.4567352418E+01    0.2543228181E+02   -0.4567352418E+01
  1   -0.4567731930E+01    0.2543252395E+02   -0.4567731930E+01
  1   -0.4568204411E+01    0.2543218643E+02   -0.4568204411E+01
  1   -0.4568695063E+01    0.2543128770E+02   -0.4568695063E+01
  1   -0.4569202658E+01    0.2542998416E+02   -0.4569202658E+01
  1   -0.4569873487E+01    0.2542847567E+02   -0.4569873487E+01
  1   -0.4571056260E+01    0.2542684497E+02   -0.4571056260E+01
  1   -0.4573305297E+01    0.2542487930E+02   -0.4573305297E+01
  1   -0.4577305397E+01    0.2542195363E+02   -0.4577305397E+01
  1   -0.4583713237E+01    0.2541706426E+02   -0.4583713237E+01
  1   -0.4592945431E+01    0.2540907249E+02   -0.4592945431E+01
  1   -0.4604981382E+01    0.2539714311E+02   -0.4604981382E+01
  1   -0.4619267951E+01    0.2538125503E+02   -0.4619267951E+01
  1   -0.4634783226E+01    0.2536256585E+02   -0.4634783226E+01
  1   -0.4650213886E+01    0.2534340155E+02   -0.4650213886E+01
  1   -0.4664031776E+01    0.2532679460E+02   -0.4664031776E+01
  1   -0.4674094534E+01    0.2531582671E+02   -0.4674094534E+01
  1   -0.4676410568E+01    0.2531341675E+02   -0.4676410568E+01
  1   -0.4663131339E+01    0.2532327750E+02   -0.4663131339E+01
  1   -0.4620790266E+01    0.2535204401E+02   -0.4620790266E+01
  1   -0.4530965634E+01    0.2541077459E+02   -0.4530965634E+01
  1   -0.4375723119E+01    0.2551188312E+02   -0.4375723119E+01
  1   -0.4147564872E+01    0.2565752797E+02   -0.4147564872E+01
  1   -0.3857632519E+01    0.2582061757E+02   -0.3857632519E+01
  1   -0.3531653695E+01    0.2592811116E+02   -0.3531653695E+01
  1   -0.3195721559E+01    0.2585129751E+02   -0.3195721559E+01
  1   -0.2901512837E+01    0.2535218515E+02   -0.2901512837E+01
  1   -0.2885164360E+01    0.2382248345E+02   -0.2885164360E+01
  1   -0.3715529771E+01    0.1976298763E+02   -0.3715529771E+01
  1   -0.5242335762E+01    0.1126222016E+02   -0.5242335762E+01
  1   -0.3572441513E+01    0.3586909953E+00   -0.3572441513E+01
  1    0.5311011199E+01   -0.5286255421E+01    0.5311011199E+01
  1    0.1575758056E+02   -0.4777842544E+01    0.1575758056E+02
  1    0.2194479444E+02   -0.3478259237E+01    0.2194479444E+02
  1    0.2445775820E+02   -0.3217587905E+01    0.2445775820E+02
  1    0.2526722275E+02   -0.3517773740E+01    0.2526722275E+02
  1    0.2541031463E+02   -0.3937566356E+01    0.2541031463E+02
  1    0.2529815508E+02   -0.4322335554E+01    0.2529815508E+02
  1    0.2514213344E+02   -0.4596695855E+01    0.2514213344E+02
  1    0.2507451716E+02   -0.4696871354E+01    0.2507451716E+02
  1    0.2514295799E+02   -0.4595421648E+01    0.2514295799E+02
  1    0.2529919956E+02   -0.4320120364E+01    0.2529919956E+02
  1    0.2541049068E+02   -0.3934864837E+01    0.2541049068E+02
  1    0.2526478163E+02   -0.3515168184E+01    0.2526478163E+02
  1    0.2444865646E+02   -0.3216769688E+01    0.2444865646E+02
  1    0.2191905674E+02   -0.3483210347E+01    0.2191905674E+02
  1    0.1570184751E+02   -0.4788149878E+01    0.1570184751E+02
  1    0.5238818549E+01   -0.5275149609E+01    0.5238818549E+01
  1   -0.3606548934E+01    0.4199507190E+00   -0.3606548934E+01
  1   -0.5235951058E+01    0.1133111747E+02   -0.5235951058E+01
  1   -0.3706449814E+01    0.1980197045E+02   -0.3706449814E+01
  1   -0.2883240860E+01    0.2383824235E+02   -0.2883240860E+01
  1   -0.2902917633E+01    0.2535776075E+02   -0.2902917633E+01
  1   -0.3197809714E+01    0.2585291551E+02   -0.3197809714E+01
  1   -0.3533765413E+01    0.2592803627E+02   -0.3533765413E+01
  1   -0.3859600960E+01    0.2581990754E+02   -0.3859600960E+01
  1   -0.4149215701E+01    0.2565681107E+02   -0.4149215701E+01
  1   -0.4376929848E+01    0.2551145105E+02   -0.4376929848E+01
  1   -0.4531726777E+01    0.2541065902E+02   -0.4531726777E+01
  1   -0.4621204325E+01    0.2535214752E+02   -0.4621204325E+01
  1   -0.4663326829E+01    0.2532348132E+02   -0.4663326829E+01
  1   -0.4676492763E+01    0.2531362924E+02   -0.4676492763E+01
  1   -0.4674127290E+01    0.2531598770E+02   -0.4674127290E+01
  1   -0.4664043820E+01    0.2532686481E+02   -0.4664043820E+01
  1   -0.4650213078E+01    0.2534335569E+02   -0.4650213078E+01
  1   -0.4634768372E+01    0.2536239334E+02   -0.4634768372E+01
  1   -0.4619235198E+01    0.2538096444E+02   -0.4619235198E+01
  1   -0.4604926564E+01    0.2539676484E+02   -0.4604926564E+01
  1   -0.4592864808E+01    0.2540865669E+02   -0.4592864808E+01
  1   -0.4583604346E+01    0.2541667379E+02   -0.4583604346E+01
  1   -0.4577168557E+01    0.2542165377E+02   -0.4577168557E+01
  1   -0.4573145420E+01    0.2542472638E+02   -0.4573145420E+01
  1   -0.4570884229E+01    0.2542687608E+02   -0.4570884229E+01
  1   -0.4569706350E+01    0.2542870085E+02   -0.4569706350E+01
  1   -0.4569062187E+01    0.2543038233E+02   -0.4569062187E+01
  1   -0.4568604647E+01    0.2543180686E+02   -0.4568604647E+01
  1   -0.4568184670E+01    0.2543274869E+02   -0.4568184670E+01
  1   -0.4567795813E+01    0.2543303519E+02   -0.4567795813E+01
  1   -0.4567500772E+01    0.2543264558E+02   -0.4567500772E+01
  1   -0.4567366860E+01    0.2543172958E+02   -0.4567366860E+01
  1   -0.4567425836E+01    0.2543056098E+02   -0.4567425836E+01
  1   -0.4567661345E+01    0.2542945569E+02   -0.4567661345E+01
  1   -0.4568018262E+01    0.2542868614E+02   -0.4568018262E+01
  1   -0.4568423777E+01    0.2542841682E+02   -0.4568423777E+01
  1   -0.4568809820E+01    0.2542867435E+02   -0.4568809820E+01
  1   -0.4569129111E+01    0.2542935383E+02   -0.4569129111E+01
  1   -0.4569361158E+01    0.2543025495E+02   -0.4569361158E+01
  1   -0.4569508480E+01    0.2543113564E+02   -0.4569508480E+01
  1   -0.4569586253E+01    0.2543177036E+02   -0.4569586253E+01
  1   -0.4569610049E+01    0.2543200086E+02   -0.4569610049E+01
  1   -0.4569979383E+01    0.2543115765E+02   -0.4569979383E+01
  1   -0.4569901117E+01    0.2543099395E+02   -0.4569901117E+01
  1   -0.4569671154E+01    0.2543055554E+02   -0.4569671154E+01
  1   -0.4569305768E+01    0.2542998614E+02   -0.4569305768E+01
  1   -0.4568836836E+01    0.2542948081E+02   -0.4568836836E+01
  1   -0.4568315404E+01    0.2542922985E+02   -0.4568315404E+01
  1   -0.4567810930E+01    0.2542936002E+02   -0.4567810930E+01
  1   -0.4567403196E+01    0.2542988884E+02   -0.4567403196E+01
  1   -0.4567166393E+01    0.2543070658E+02   -0.4567166393E+01
  1   -0.4567148505E+01    0.2543159523E+02   -0.4567148505E+01
  1   -0.4567353032E+01    0.2543228411E+02   -0.4567353032E+01
  1   -0.4567732827E+01    0.2543252986E+02   -0.4567732827E+01
  1   -0.4568205636E+01    0.2543219600E+02   -0.4568205636E+01
  1   -0.4568696653E+01    0.2543130013E+02   -0.4568696653E+01
  1   -0.4569204524E+01    0.2542999806E+02   -0.4569204524E+01
  1   -0.4569875337E+01    0.2542848945E+02   -0.4569875337E+01
  1   -0.4571057640E+01    0.2542685725E+02   -0.4571057640E+01
  1   -0.4573305800E+01    0.2542488930E+02   -0.4573305800E+01
  1   -0.4577305053E+01    0.2542196111E+02   -0.4577305053E+01
  1   -0.4583713025E+01    0.2541706907E+02   -0.4583713025E+01
  1   -0.4592947763E+01    0.2540907366E+02   -0.4592947763E+01
  1   -0.4604990356E+01    0.2539713773E+02   -0.4604990356E+01
  1   -0.4619289191E+01    0.2538123749E+02   -0.4619289191E+01
  1   -0.4634823273E+01    0.2536252790E+02   -0.4634823273E+01
  1   -0.4650279385E+01    0.2534333364E+02   -0.4650279385E+01
  1   -0.4664129002E+01    0.2532668825E+02   -0.4664129002E+01
  1   -0.4674229950E+01    0.2531567704E+02   -0.4674229950E+01
  1   -0.4676592709E+01    0.2531322371E+02   -0.4676592709E+01
  1   -0.4663373129E+01    0.2532304505E+02   -0.4663373129E+01
  1   -0.4621109044E+01    0.2535177901E+02   -0.4621109044E+01
  1   -0.4531376909E+01    0.2541049153E+02   -0.4531376909E+01
  1   -0.4376225779E+01    0.2551162421E+02   -0.4376225779E+01
  1   -0.4148122396E+01    0.2565740628E+02   -0.4148122396E+01
  1   -0.3858161824E+01    0.2582088413E+02   -0.3858161824E+01
  1   -0.3532017296E+01    0.2592926046E+02   -0.3532017296E+01
  1   -0.3195634037E+01    0.2585433773E+02   -0.3195634037E+01
  1   -0.2900136881E+01    0.2535949051E+02   -0.2900136881E+01
  1   -0.2880482962E+01    0.2383972387E+02   -0.2880482962E+01
  1   -0.3706118810E+01    0.1980006303E+02   -0.3706118810E+01
  1   -0.5238490392E+01    0.1132209438E+02   -0.5238490392E+01
  1   -0.3603115691E+01    0.4110048067E+00   -0.3603115691E+01
  1    0.5249130670E+01   -0.5274766659E+01    0.5249130670E+01
  1    0.1570681809E+02   -0.4786984491E+01    0.1570681809E+02
  1    0.2191807402E+02   -0.3485691519E+01    0.2191807402E+02
  1    0.2444613739E+02   -0.3220436042E+01    0.2444613739E+02
  1    0.2526246038E+02   -0.3518344542E+01    0.2526246038E+02
  1    0.2540850963E+02   -0.3937281841E+01    0.2540850963E+02
  1    0.2529770554E+02   -0.4321684854E+01    0.2529770554E+02
  1    0.2514229523E+02   -0.4595860213E+01    0.2514229523E+02
  1    0.2507485413E+02   -0.4695976078E+01    0.2507485413E+02
  1    0.2514311751E+02   -0.4594586788E+01    0.2514311751E+02
  1    0.2529874435E+02   -0.4319471323E+01    0.2529874435E+02
  1    0.2540867346E+02   -0.3934583678E+01    0.2540867346E+02
  1    0.2525999156E+02   -0.3515747677E+01    0.2525999156E+02
  1    0.2443697051E+02   -0.3219640014E+01    0.2443697051E+02
  1    0.2189220437E+02   -0.3490675525E+01    0.2189220437E+02
  1    0.1565093117E+02   -0.4797256522E+01    0.1565093117E+02
  1    0.5176999120E+01   -0.5263420646E+01    0.5176999120E+01
  1   -0.3636936227E+01    0.4724676885E+00   -0.3636936227E+01
  1   -0.5231985274E+01    0.1139089727E+02   -0.5231985274E+01
  1   -0.3697058745E+01    0.1983888734E+02   -0.3697058745E+01
  1   -0.2878589070E+01    0.2385539056E+02   -0.2878589070E+01
  1   -0.2901554995E+01    0.2536502601E+02   -0.2901554995E+01
  1   -0.3197726843E+01    0.2585593903E+02   -0.3197726843E+01
  1   -0.3534130810E+01    0.2592917834E+02   -0.3534130810E+01
  1   -0.3860131002E+01    0.2582017118E+02   -0.3860131002E+01
  1   -0.4149773373E+01    0.2565668856E+02   -0.4149773373E+01
  1   -0.4377432378E+01    0.2551119217E+02   -0.4377432378E+01
  1   -0.4532137913E+01    0.2541037609E+02   -0.4532137913E+01
  1   -0.4621523104E+01    0.2535188236E+02   -0.4621523104E+01
  1   -0.4663568781E+01    0.2532324827E+02   -0.4663568781E+01
  1   -0.4676675171E+01    0.2531343511E+02   -0.4676675171E+01
  1   -0.4674262994E+01    0.2531583643E+02   -0.4674262994E+01
  1   -0.4664141280E+01    0.2532675639E+02   -0.4664141280E+01
  1   -0.4650278695E+01    0.2534328532E+02   -0.4650278695E+01
  1   -0.4634808370E+01    0.2536235270E+02   -0.4634808370E+01
  1   -0.4619256178E+01    0.2538094420E+02   -0.4619256178E+01
  1   -0.4604935034E+01    0.2539675701E+02   -0.4604935034E+01
  1   -0.4592866374E+01    0.2540865596E+02   -0.4592866374E+01
  1   -0.4583603108E+01    0.2541667753E+02   -0.4583603108E+01
  1   -0.4577166956E+01    0.2542166125E+02   -0.4577166956E+01
  1   -0.4573144498E+01    0.2542473762E+02   -0.4573144498E+01
  1   -0.4570884109E+01    0.2542689093E+02   -0.4570884109E+01
  1   -0.4569706746E+01    0.2542871850E+02   -0.4569706746E+01
  1   -0.4569062785E+01    0.2543040124E+02   -0.4569062785E+01
  1   -0.4568605303E+01    0.2543182513E+02   -0.4568605303E+01
  1   -0.4568185432E+01    0.2543276450E+02   -0.4568185432E+01
  1   -0.4567796830E+01    0.2543304723E+02   -0.4567796830E+01
  1   -0.4567502155E+01    0.2543265329E+02   -0.4567502155E+01
  1   -0.4567368568E+01    0.2543173327E+02   -0.4567368568E+01
  1   -0.4567427614E+01    0.2543056167E+02   -0.4567427614E+01
  1   -0.4567662737E+01    0.2542945486E+02   -0.4567662737E+01
  1   -0.4568018688E+01    0.2542868542E+02   -0.4568018688E+01
  1   -0.4568422649E+01    0.2542841772E+02   -0.4568422649E+01
  1   -0.4568806669E+01    0.2542867797E+02   -0.4568806669E+01
  1   -0.4569123692E+01    0.2542936077E+02   -0.4569123692E+01
  1   -0.4569353519E+01    0.2543026523E+02   -0.4569353519E+01
  1   -0.4569498977E+01    0.2543114875E+02   -0.4569498977E+01
  1   -0.4569575509E+01    0.2543178535E+02   -0.4569575509E+01
  1   -0.4569598870E+01    0.2543201650E+02   -0.4569598870E+01
  1   -0.4569965903E+01    0.2543119018E+02   -0.4569965903E+01
