  1   -0.3999048040E+01    0.2600002118E+02   -0.3999048040E+01   -0.3999048040E+01    0.2600002118E+02
  1   -0.3999175648E+01    0.2599989358E+02   -0.3999175648E+01   -0.3999175648E+01    0.2599989358E+02
  1   -0.3999274677E+01    0.2599979455E+02   -0.3999274677E+01   -0.3999274677E+01    0.2599979455E+02
  1   -0.3999345883E+01    0.2599972333E+02   -0.3999345883E+01   -0.3999345883E+01    0.2599972333E+02
  1   -0.3999393469E+01    0.2599967574E+02   -0.3999393469E+01   -0.3999393469E+01    0.2599967574E+02
  1   -0.3999422791E+01    0.2599964642E+02   -0.3999422791E+01   -0.3999422791E+01    0.2599964642E+02
  1   -0.3999439035E+01    0.2599963017E+02   -0.3999439035E+01   -0.3999439035E+01    0.2599963017E+02
  1   -0.3999446583E+01    0.2599962262E+02   -0.3999446583E+01   -0.3999446583E+01    0.2599962262E+02
  1   -0.3999448803E+01    0.2599962040E+02   -0.3999448803E+01   -0.3999448803E+01    0.2599962040E+02
  1   -0.3999448092E+01    0.2599962111E+02   -0.3999448092E+01   -0.3999448092E+01    0.2599962111E+02
  1   -0.3999446037E+01    0.2599962317E+02   -0.3999446037E+01   -0.3999446037E+01    0.2599962317E+02
  1   -0.3999443601E+01    0.2599962560E+02   -0.3999443601E+01   -0.3999443601E+01    0.2599962560E+02
  1   -0.3999441309E+01    0.2599962789E+02   -0.3999441309E+01   -0.3999441309E+01    0.2599962789E+02
  1   -0.3999439400E+01    0.2599962980E+02   -0.3999439400E+01   -0.3999439400E+01    0.2599962980E+02
  1   -0.3999437939E+01    0.2599963126E+02   -0.3999437939E+01   -0.3999437939E+01    0.2599963126E+02
  1   -0.3999436900E+01    0.2599963230E+02   -0.3999436900E+01   -0.3999436900E+01    0.2599963230E+02
  1   -0.3999436224E+01    0.2599963298E+02   -0.3999436224E+01   -0.3999436224E+01    0.2599963298E+02
  1   -0.3999435848E+01    0.2599963336E+02   -0.3999435848E+01   -0.3999435848E+01    0.2599963336E+02
  1   -0.3999435727E+01    0.2599963348E+02   -0.3999435727E+01   -0.3999435727E+01    0.2599963348E+02
  1   -0.4059170802E+01    0.1754561913E+01   -0.3549143026E+01   -0.4059170802E+01    0.1754561913E+01
  1   -0.3919865726E+01    0.1725164780E+01   -0.3919865726E+01   -0.3919865726E+01    0.1725164780E+01
  1   -0.4993564076E+01    0.3630199526E+01   -0.4993564076E+01   -0.4993564076E+01    0.3630199526E+01
  1   -0.5962598121E+01    0.7066152653E+01   -0.5962598121E+01   -0.5962598121E+01    0.7066152653E+01
  1   -0.6072256996E+01    0.1179374314E+02   -0.6072256996E+01   -0.6072256996E+01    0.1179374314E+02
  1   -0.5256054671E+01    0.1694539908E+02   -0.5256054671E+01   -0.5256054671E+01    0.1694539908E+02
  1   -0.4243326093E+01    0.2118373526E+02   -0.4243326093E+01   -0.4243326093E+01    0.2118373526E+02
  1   -0.3657110437E+01    0.2380386889E+02   -0.3657110437E+01   -0.3657110437E+01    0.2380386889E+02
  1   -0.3503247235E+01    0.2511610732E+02   -0.3503247235E+01   -0.3503247235E+01    0.2511610732E+02
  1   -0.3571825803E+01    0.2568126700E+02   -0.3571825803E+01   -0.3571825803E+01    0.2568126700E+02
  1   -0.3708399280E+01    0.2588926323E+02   -0.3708399280E+01   -0.3708399280E+01    0.2588926323E+02
  1   -0.3839728903E+01    0.2594542441E+02   -0.3839728903E+01   -0.3839728903E+01    0.2594542441E+02
  1   -0.3939525660E+01    0.2594714006E+02   -0.3939525660E+01   -0.3939525660E+01    0.2594714006E+02
  1   -0.4003832878E+01    0.2593713194E+02   -0.4003832878E+01   -0.4003832878E+01    0.2593713194E+02
  1   -0.4038319603E+01    0.2593121293E+02   -0.4038319603E+01   -0.4038319603E+01    0.2593121293E+02
  1   -0.4051633709E+01    0.2593265866E+02   -0.4051633709E+01   -0.4051633709E+01    0.2593265866E+02
  1   -0.4051943725E+01    0.2593983996E+02   -0.4051943725E+01   -0.4051943725E+01    0.2593983996E+02
  1   -0.4045502577E+01    0.2595002134E+02   -0.4045502577E+01   -0.4045502577E+01    0.2595002134E+02
  1   -0.4036451310E+01    0.2596091281E+02   -0.4036451310E+01   -0.4036451310E+01    0.2596091281E+02
  1   -0.4027209634E+01    0.2597104825E+02   -0.4027209634E+01   -0.4027209634E+01    0.2597104825E+02
  1   -0.4019006938E+01    0.2597968009E+02   -0.4019006938E+01   -0.4019006938E+01    0.2597968009E+02
  1   -0.4012335258E+01    0.2598655572E+02   -0.4012335258E+01   -0.4012335258E+01    0.2598655572E+02
  1   -0.4007266522E+01    0.2599172044E+02   -0.4007266522E+01   -0.4007266522E+01    0.2599172044E+02
  1   -0.4003652810E+01    0.2599537889E+02   -0.4003652810E+01   -0.4003652810E+01    0.2599537889E+02
  1   -0.4001247087E+01    0.2599780526E+02   -0.4001247087E+01   -0.4001247087E+01    0.2599780526E+02
  1   -0.3999775152E+01    0.2599928662E+02   -0.3999775152E+01   -0.3999775152E+01    0.2599928662E+02
  1   -0.3998977772E+01    0.2600008824E+02   -0.3998977772E+01   -0.3998977772E+01    0.2600008824E+02
  1   -0.3998633397E+01    0.2600043449E+02   -0.3998633397E+01   -0.3998633397E+01    0.2600043449E+02
  1   -0.3998567444E+01    0.2600050126E+02   -0.3998567444E+01   -0.3998567444E+01    0.2600050126E+02
  1   -0.3998652393E+01    0.2600041665E+02   -0.3998652393E+01   -0.3998652393E+01    0.2600041665E+02
  1   -0.3998802235E+01    0.2600026693E+02   -0.3998802235E+01   -0.3998802235E+01    0.2600026693E+02
  1   -0.3998964169E+01    0.2600010505E+02   -0.3998964169E+01   -0.3998964169E+01    0.2600010505E+02
  1   -0.3999109768E+01    0.2599995946E+02   -0.3999109768E+01   -0.3999109768E+01    0.2599995946E+02
  1   -0.3999227000E+01    0.2599984222E+02   -0.3999227000E+01   -0.3999227000E+01    0.2599984222E+02
  1   -0.3999313825E+01    0.2599975539E+02   -0.3999313825E+01   -0.3999313825E+01    0.2599975539E+02
  1   -0.3999373496E+01    0.2599969572E+02   -0.3999373496E+01   -0.3999373496E+01    0.2599969572E+02
  1   -0.3999411447E+01    0.2599965776E+02   -0.3999411447E+01   -0.3999411447E+01    0.2599965776E+02
  1   -0.3999433418E+01    0.2599963579E+02   -0.3999433418E+01   -0.3999433418E+01    0.2599963579E+02
  1   -0.3999444481E+01    0.2599962472E+02   -0.3999444481E+01   -0.3999444481E+01    0.2599962472E+02
  1   -0.3999448658E+01    0.2599962055E+02   -0.3999448658E+01   -0.3999448658E+01    0.2599962055E+02
  1   -0.3999448885E+01    0.2599962032E+02   -0.3999448885E+01   -0.3999448885E+01    0.2599962032E+02
  1   -0.3999447151E+01    0.2599962205E+02   -0.3999447151E+01   -0.3999447151E+01    0.2599962205E+02
  1   -0.3999444699E+01    0.2599962450E+02   -0.3999444699E+01   -0.3999444699E+01    0.2599962450E+02
  1   -0.3999442235E+01    0.2599962697E+02   -0.3999442235E+01   -0.3999442235E+01    0.2599962697E+02
  1   -0.3999440107E+01    0.2599962910E+02   -0.3999440107E+01   -0.3999440107E+01    0.2599962910E+02
  1   -0.3999438437E+01    0.2599963077E+02   -0.3999438437E+01   -0.3999438437E+01    0.2599963077E+02
  1   -0.3999437228E+01    0.2599963197E+02   -0.3999437228E+01   -0.3999437228E+01    0.2599963197E+02
  1   -0.3999436430E+01    0.2599963277E+02   -0.3999436430E+01   -0.3999436430E+01    0.2599963277E+02
  1   -0.3999435982E+01    0.2599963322E+02   -0.3999435982E+01   -0.3999435982E+01    0.2599963322E+02
  1   -0.3999435838E+01    0.2599963337E+02   -0.3999435838E+01   -0.3999435838E+01    0.2599963337E+02
  1    0.1901300706E+02   -0.3218323394E+01    0.1901300706E+02    0.1901300706E+02   -0.3218323394E+01
  1    0.1842805289E+02   -0.3345020852E+01    0.1842805289E+02    0.1842805289E+02   -0.3345020852E+01
  1    0.1633929206E+02   -0.3802576146E+01    0.1633929206E+02    0.1633929206E+02   -0.3802576146E+01
  1    0.1209956199E+02   -0.4472869352E+01    0.1209956199E+02    0.1209956199E+02   -0.4472869352E+01
  1    0.5096067761E+01   -0.4524505773E+01    0.5096067761E+01    0.5096067761E+01   -0.4524505773E+01
  1   -0.2627875047E+01   -0.1085599137E+01   -0.2627875047E+01   -0.2627875047E+01   -0.1085599137E+01
  1   -0.5950799521E+01    0.7641373564E+01   -0.5950799521E+01   -0.5950799521E+01    0.7641373564E+01
  1   -0.5061709247E+01    0.1686971534E+02   -0.5061709247E+01   -0.5061709247E+01    0.1686971534E+02
  1   -0.3861601788E+01    0.2238388035E+02   -0.3861601788E+01   -0.3861601788E+01    0.2238388035E+02
  1   -0.3467462720E+01    0.2475634825E+02   -0.3467462720E+01   -0.3467462720E+01    0.2475634825E+02
  1   -0.3508032373E+01    0.2562250384E+02   -0.3508032373E+01   -0.3508032373E+01    0.2562250384E+02
  1   -0.3669149259E+01    0.2589563237E+02   -0.3669149259E+01   -0.3669149259E+01    0.2589563237E+02
  1   -0.3825162371E+01    0.2595553715E+02   -0.3825162371E+01   -0.3825162371E+01    0.2595553715E+02
  1   -0.3939339930E+01    0.2595051809E+02   -0.3939339930E+01   -0.3939339930E+01    0.2595051809E+02
  1   -0.4009079006E+01    0.2593596123E+02   -0.4009079006E+01   -0.4009079006E+01    0.2593596123E+02
  1   -0.4043719255E+01    0.2592895892E+02   -0.4043719255E+01   -0.4043719255E+01    0.2592895892E+02
  1   -0.4055015002E+01    0.2593132550E+02   -0.4055015002E+01   -0.4055015002E+01    0.2593132550E+02
  1   -0.4053010838E+01    0.2593999076E+02   -0.4053010838E+01   -0.4053010838E+01    0.2593999076E+02
  1   -0.4044787957E+01    0.2595141929E+02   -0.4044787957E+01   -0.4044787957E+01    0.2595141929E+02
  1   -0.4034677948E+01    0.2596305413E+02   -0.4034677948E+01   -0.4034677948E+01    0.2596305413E+02
  1   -0.4024999912E+01    0.2597345008E+02   -0.4024999912E+01   -0.4024999912E+01    0.2597345008E+02
  1   -0.4016797857E+01    0.2598198706E+02   -0.4016797857E+01   -0.4016797857E+01    0.2598198706E+02
  1   -0.4010387043E+01    0.2598855282E+02   -0.4010387043E+01   -0.4010387043E+01    0.2598855282E+02
  1   -0.4005701241E+01    0.2599330971E+02   -0.4005701241E+01   -0.4005701241E+01    0.2599330971E+02
  1   -0.4002496042E+01    0.2599654725E+02   -0.4002496042E+01   -0.4002496042E+01    0.2599654725E+02
  1   -0.4000464065E+01    0.2599859379E+02   -0.4000464065E+01   -0.4000464065E+01    0.2599859379E+02
  1   -0.3999299501E+01    0.2599976485E+02   -0.3999299501E+01   -0.3999299501E+01    0.2599976485E+02
  1   -0.3998732762E+01    0.2600033443E+02   -0.3998732762E+01   -0.3998732762E+01    0.2600033443E+02
  1   -0.3998546120E+01    0.2600052230E+02   -0.3998546120E+01   -0.3998546120E+01    0.2600052230E+02
  1   -0.3998576783E+01    0.2600049215E+02   -0.3998576783E+01   -0.3998576783E+01    0.2600049215E+02
  1   -0.3998712092E+01    0.2600035704E+02   -0.3998712092E+01   -0.3998712092E+01    0.2600035704E+02
  1   -0.3998880582E+01    0.2600018862E+02   -0.3998880582E+01   -0.3998880582E+01    0.2600018862E+02
  1   -0.3999041754E+01    0.2600002747E+02   -0.3999041754E+01   -0.3999041754E+01    0.2600002747E+02
  1   -0.3999176482E+01    0.2599989274E+02   -0.3999176482E+01   -0.3999176482E+01    0.2599989274E+02
  1   -0.3999279073E+01    0.2599979015E+02   -0.3999279073E+01   -0.3999279073E+01    0.2599979015E+02
  1   -0.3999351327E+01    0.2599971789E+02   -0.3999351327E+01   -0.3999351327E+01    0.2599971789E+02
  1   -0.3999398477E+01    0.2599967073E+02   -0.3999398477E+01   -0.3999398477E+01    0.2599967073E+02
  1   -0.3999426682E+01    0.2599964253E+02   -0.3999426682E+01   -0.3999426682E+01    0.2599964253E+02
  1   -0.3999441659E+01    0.2599962755E+02   -0.3999441659E+01   -0.3999441659E+01    0.2599962755E+02
  1   -0.3999448081E+01    0.2599962112E+02   -0.3999448081E+01   -0.3999448081E+01    0.2599962112E+02
  1   -0.3999449439E+01    0.2599961976E+02   -0.3999449439E+01   -0.3999449439E+01    0.2599961976E+02
  1   -0.3999448148E+01    0.2599962106E+02   -0.3999448148E+01   -0.3999448148E+01    0.2599962106E+02
  1   -0.3999445751E+01    0.2599962345E+02   -0.3999445751E+01   -0.3999445751E+01    0.2599962345E+02
  1   -0.3999443154E+01    0.2599962605E+02   -0.3999443154E+01   -0.3999443154E+01    0.2599962605E+02
  1   -0.3999440825E+01    0.2599962838E+02   -0.3999440825E+01   -0.3999440825E+01    0.2599962838E+02
  1   -0.3999438953E+01    0.2599963025E+02   -0.3999438953E+01   -0.3999438953E+01    0.2599963025E+02
  1   -0.3999437575E+01    0.2599963163E+02   -0.3999437575E+01   -0.3999437575E+01    0.2599963163E+02
  1   -0.3999436654E+01    0.2599963255E+02   -0.3999436654E+01   -0.3999436654E+01    0.2599963255E+02
  1   -0.3999436131E+01    0.2599963307E+02   -0.3999436131E+01   -0.3999436131E+01    0.2599963307E+02
  1   -0.3999435963E+01    0.2599963324E+02   -0.3999435963E+01   -0.3999435963E+01    0.2599963324E+02
  1    0.2730101588E+02   -0.7603883921E+00    0.2730101588E+02    0.2730101588E+02   -0.7603883921E+00
  1    0.2716988221E+02   -0.7680143670E+00    0.2716988221E+02    0.2716988221E+02   -0.7680143670E+00
  1    0.2666324381E+02   -0.8358403559E+00    0.2666324381E+02    0.2666324381E+02   -0.8358403559E+00
  1    0.2536655743E+02   -0.1122436259E+01    0.2536655743E+02    0.2536655743E+02   -0.1122436259E+01
  1    0.2224038138E+02   -0.1987895520E+01    0.2224038138E+02    0.2224038138E+02   -0.1987895520E+01
  1    0.1530347760E+02   -0.3770314525E+01    0.1530347760E+02    0.1530347760E+02   -0.3770314525E+01
  1    0.3763977162E+01   -0.4423730111E+01    0.3763977162E+01    0.3763977162E+01   -0.4423730111E+01
  1   -0.5045965664E+01    0.2826093785E+01   -0.5045965664E+01   -0.5045965664E+01    0.2826093785E+01
  1   -0.5330716463E+01    0.1486971569E+02   -0.5330716463E+01   -0.5330716463E+01    0.1486971569E+02
  1   -0.3858540439E+01    0.2209135948E+02   -0.3858540439E+01   -0.3858540439E+01    0.2209135948E+02
  1   -0.3407420811E+01    0.2483384751E+02   -0.3407420811E+01   -0.3407420811E+01    0.2483384751E+02
  1   -0.3482992781E+01    0.2570485305E+02   -0.3482992781E+01   -0.3482992781E+01    0.2570485305E+02
  1   -0.3674827969E+01    0.2593638778E+02   -0.3674827969E+01   -0.3674827969E+01    0.2593638778E+02
  1   -0.3844173254E+01    0.2596731982E+02   -0.3844173254E+01   -0.3844173254E+01    0.2596731982E+02
  1   -0.3959324034E+01    0.2594923781E+02   -0.3959324034E+01   -0.3959324034E+01    0.2594923781E+02
  1   -0.4024048073E+01    0.2593172200E+02   -0.4024048073E+01   -0.4024048073E+01    0.2593172200E+02
  1   -0.4052252248E+01    0.2592632002E+02   -0.4052252248E+01   -0.4052252248E+01    0.2592632002E+02
  1   -0.4058102879E+01    0.2593136507E+02   -0.4058102879E+01   -0.4058102879E+01    0.2593136507E+02
  1   -0.4052426990E+01    0.2594218808E+02   -0.4052426990E+01   -0.4052426990E+01    0.2594218808E+02
  1   -0.4042193276E+01    0.2595482750E+02   -0.4042193276E+01   -0.4042193276E+01    0.2595482750E+02
  1   -0.4031296856E+01    0.2596683775E+02   -0.4031296856E+01   -0.4031296856E+01    0.2596683775E+02
  1   -0.4021606255E+01    0.2597703978E+02   -0.4021606255E+01   -0.4021606255E+01    0.2597703978E+02
  1   -0.4013813555E+01    0.2598506555E+02   -0.4013813555E+01   -0.4013813555E+01    0.2598506555E+02
  1   -0.4007992841E+01    0.2599099172E+02   -0.4007992841E+01   -0.4007992841E+01    0.2599099172E+02
  1   -0.4003925797E+01    0.2599510612E+02   -0.4003925797E+01   -0.4003925797E+01    0.2599510612E+02
  1   -0.4001280310E+01    0.2599777270E+02   -0.4001280310E+01   -0.4001280310E+01    0.2599777270E+02
  1   -0.3999706282E+01    0.2599935602E+02   -0.3999706282E+01   -0.3999706282E+01    0.2599935602E+02
  1   -0.3998885756E+01    0.2600018059E+02   -0.3998885756E+01   -0.3998885756E+01    0.2600018059E+02
  1   -0.3998556381E+01    0.2600051169E+02   -0.3998556381E+01   -0.3998556381E+01    0.2600051169E+02
  1   -0.3998518179E+01    0.2600055062E+02   -0.3998518179E+01   -0.3998518179E+01    0.2600055062E+02
  1   -0.3998629921E+01    0.2600043916E+02   -0.3998629921E+01   -0.3998629921E+01    0.2600043916E+02
  1   -0.3998799783E+01    0.2600026941E+02   -0.3998799783E+01   -0.3998799783E+01    0.2600026941E+02
  1   -0.3998973849E+01    0.2600009537E+02   -0.3998973849E+01   -0.3998973849E+01    0.2600009537E+02
  1   -0.3999124906E+01    0.2599994432E+02   -0.3999124906E+01   -0.3999124906E+01    0.2599994432E+02
  1   -0.3999242938E+01    0.2599982629E+02   -0.3999242938E+01   -0.3999242938E+01    0.2599982629E+02
  1   -0.3999327861E+01    0.2599974136E+02   -0.3999327861E+01   -0.3999327861E+01    0.2599974136E+02
  1   -0.3999384457E+01    0.2599968476E+02   -0.3999384457E+01   -0.3999384457E+01    0.2599968476E+02
  1   -0.3999419171E+01    0.2599965004E+02   -0.3999419171E+01   -0.3999419171E+01    0.2599965004E+02
  1   -0.3999438304E+01    0.2599963090E+02   -0.3999438304E+01   -0.3999438304E+01    0.2599963090E+02
  1   -0.3999447160E+01    0.2599962204E+02   -0.3999447160E+01   -0.3999447160E+01    0.2599962204E+02
  1   -0.3999449786E+01    0.2599961942E+02   -0.3999449786E+01   -0.3999449786E+01    0.2599961942E+02
  1   -0.3999449028E+01    0.2599962018E+02   -0.3999449028E+01   -0.3999449028E+01    0.2599962018E+02
  1   -0.3999446744E+01    0.2599962246E+02   -0.3999446744E+01   -0.3999446744E+01    0.2599962246E+02
  1   -0.3999444049E+01    0.2599962515E+02   -0.3999444049E+01   -0.3999444049E+01    0.2599962515E+02
  1   -0.3999441536E+01    0.2599962767E+02   -0.3999441536E+01   -0.3999441536E+01    0.2599962767E+02
  1   -0.3999439472E+01    0.2599962973E+02   -0.3999439472E+01   -0.3999439472E+01    0.2599962973E+02
  1   -0.3999437929E+01    0.2599963127E+02   -0.3999437929E+01   -0.3999437929E+01    0.2599963127E+02
  1   -0.3999436886E+01    0.2599963232E+02   -0.3999436886E+01   -0.3999436886E+01    0.2599963232E+02
  1   -0.3999436290E+01    0.2599963291E+02   -0.3999436290E+01   -0.3999436290E+01    0.2599963291E+02
  1   -0.3999436098E+01    0.2599963311E+02   -0.3999436098E+01   -0.3999436098E+01    0.2599963311E+02
  1    0.2812175375E+02   -0.1205786638E+01    0.2812175375E+02    0.2812175375E+02   -0.1205786638E+01
  1    0.2812911538E+02   -0.1149373631E+01    0.2812911538E+02    0.2812911538E+02   -0.1149373631E+01
  1    0.2810937403E+02   -0.9981150815E+00    0.2810937403E+02    0.2810937403E+02   -0.9981150815E+00
  1    0.2790684585E+02   -0.8175513167E+00    0.2790684585E+02    0.2790684585E+02   -0.8175513167E+00
  1    0.2710859753E+02   -0.7771854917E+00    0.2710859753E+02    0.2710859753E+02   -0.7771854917E+00
  1    0.2459636726E+02   -0.1311955501E+01    0.2459636726E+02    0.2459636726E+02   -0.1311955501E+01
  1    0.1768527766E+02   -0.3177168977E+01    0.1768527766E+02    0.1768527766E+02   -0.3177168977E+01
  1    0.4366648288E+01   -0.4444219222E+01    0.4366648288E+01    0.4366648288E+01   -0.4444219222E+01
  1   -0.5288497222E+01    0.4154746286E+01   -0.5288497222E+01   -0.5288497222E+01    0.4154746286E+01
  1   -0.4895685534E+01    0.1688892327E+02   -0.4895685534E+01   -0.4895685534E+01    0.1688892327E+02
  1   -0.3565417619E+01    0.2321244702E+02   -0.3565417619E+01   -0.3565417619E+01    0.2321244702E+02
  1   -0.3339306864E+01    0.2529115525E+02   -0.3339306864E+01   -0.3339306864E+01    0.2529115525E+02
  1   -0.3510477385E+01    0.2586709087E+02   -0.3510477385E+01   -0.3510477385E+01    0.2586709087E+02
  1   -0.3726882011E+01    0.2598085093E+02   -0.3726882011E+01   -0.3726882011E+01    0.2598085093E+02
