  1   -0.2799656805E+01    0.2720019803E+02   -0.2799656805E+01   -0.2799656805E+01    0.2720019803E+02
  1   -0.2799023833E+01    0.2720083391E+02   -0.2799023833E+01   -0.2799023833E+01    0.2720083391E+02
  1   -0.2799811719E+01    0.2720004964E+02   -0.2799811719E+01   -0.2799811719E+01    0.2720004964E+02
  1   -0.2799811721E+01    0.2720004964E+02   -0.2799811721E+01   -0.2799811721E+01    0.2720004964E+02
  1   -0.2799811758E+01    0.2720004960E+02   -0.2799811758E+01   -0.2799811758E+01    0.2720004960E+02
  1   -0.2799811938E+01    0.2720004942E+02   -0.2799811938E+01   -0.2799811938E+01    0.2720004942E+02
  1   -0.2799812457E+01    0.2720004890E+02   -0.2799812457E+01   -0.2799812457E+01    0.2720004890E+02
  1   -0.2799813616E+01    0.2720004774E+02   -0.2799813616E+01   -0.2799813616E+01    0.2720004774E+02
  1   -0.2799815804E+01    0.2720004554E+02   -0.2799815804E+01   -0.2799815804E+01    0.2720004554E+02
  1   -0.2799819398E+01    0.2720004194E+02   -0.2799819398E+01   -0.2799819398E+01    0.2720004194E+02
  1   -0.2799824491E+01    0.2720003684E+02   -0.2799824491E+01   -0.2799824491E+01    0.2720003684E+02
  1   -0.2799830329E+01    0.2720003100E+02   -0.2799830329E+01   -0.2799830329E+01    0.2720003100E+02
  1   -0.2799834322E+01    0.2720002702E+02   -0.2799834322E+01   -0.2799834322E+01    0.2720002702E+02
  1   -0.2799830572E+01    0.2720003081E+02   -0.2799830572E+01   -0.2799830572E+01    0.2720003081E+02
  1   -0.2799808129E+01    0.2720005334E+02   -0.2799808129E+01   -0.2799808129E+01    0.2720005334E+02
  1   -0.2799749798E+01    0.2720011182E+02   -0.2799749798E+01   -0.2799749798E+01    0.2720011182E+02
  1   -0.2799633482E+01    0.2720022836E+02   -0.2799633482E+01   -0.2799633482E+01    0.2720022836E+02
  1   -0.2799439743E+01    0.2720042236E+02   -0.2799439743E+01   -0.2799439743E+01    0.2720042236E+02
  1   -0.2799171116E+01    0.2720069116E+02   -0.2799171116E+01   -0.2799171116E+01    0.2720069116E+02
  1   -0.2798889374E+01    0.2720097261E+02   -0.2798889374E+01   -0.2798889374E+01    0.2720097261E+02
  1   -0.2798773796E+01    0.2720108660E+02   -0.2798773796E+01   -0.2798773796E+01    0.2720108660E+02
  1   -0.2799193363E+01    0.2720066200E+02   -0.2799193363E+01   -0.2799193363E+01    0.2720066200E+02
  1   -0.2800766752E+01    0.2719907421E+02   -0.2800766752E+01   -0.2800766752E+01    0.2719907421E+02
  1   -0.2804358685E+01    0.2719544047E+02   -0.2804358685E+01   -0.2804358685E+01    0.2719544047E+02
  1   -0.2810932919E+01    0.2718873870E+02   -0.2810932919E+01   -0.2810932919E+01    0.2718873870E+02
  1   -0.2821131418E+01    0.2717813537E+02   -0.2821131418E+01   -0.2821131418E+01    0.2717813537E+02
  1   -0.2834280913E+01    0.2716367544E+02   -0.2834280913E+01   -0.2834280913E+01    0.2716367544E+02
  1   -0.2846071949E+01    0.2714763050E+02   -0.2846071949E+01   -0.2846071949E+01    0.2714763050E+02
  1   -0.2843640536E+01    0.2713635449E+02   -0.2843640536E+01   -0.2843640536E+01    0.2713635449E+02
  1   -0.2798761861E+01    0.2713751183E+02   -0.2798761861E+01   -0.2798761861E+01    0.2713751183E+02
  1   -0.2673389487E+01    0.2712294784E+02   -0.2673389487E+01   -0.2673389487E+01    0.2712294784E+02
  1   -0.2515181040E+01    0.2680365809E+02   -0.2515181040E+01   -0.2515181040E+01    0.2680365809E+02
  1   -0.3137582102E+01    0.2417369020E+02   -0.3137582102E+01   -0.3137582102E+01    0.2417369020E+02
  1   -0.7134888274E+01    0.9183089493E+01   -0.7134888274E+01   -0.7134888274E+01    0.9183089493E+01
  1    0.1111707705E+02   -0.7246058857E+01    0.1111707705E+02    0.1111707705E+02   -0.7246058857E+01
  1    0.2414125435E+02   -0.3390901014E+01    0.2414125435E+02    0.2414125435E+02   -0.3390901014E+01
  1    0.2582415566E+02   -0.2842954909E+01    0.2582415566E+02    0.2582415566E+02   -0.2842954909E+01
  1    0.2319340124E+02   -0.3588087580E+01    0.2319340124E+02    0.2319340124E+02   -0.3588087580E+01
  1    0.7336747976E+01   -0.7128880048E+01    0.7336747976E+01    0.7336747976E+01   -0.7128880048E+01
  1   -0.6811464828E+01    0.1274789439E+02   -0.6811464828E+01   -0.6811464828E+01    0.1274789439E+02
  1   -0.2959978861E+01    0.2499361853E+02   -0.2959978861E+01   -0.2959978861E+01    0.2499361853E+02
  1   -0.2594533538E+01    0.2688313768E+02   -0.2594533538E+01   -0.2594533538E+01    0.2688313768E+02
  1   -0.2726379628E+01    0.2712075031E+02   -0.2726379628E+01   -0.2726379628E+01    0.2712075031E+02
  1   -0.2809024308E+01    0.2714483002E+02   -0.2809024308E+01   -0.2809024308E+01    0.2714483002E+02
  1   -0.2832986831E+01    0.2715310928E+02   -0.2832986831E+01   -0.2832986831E+01    0.2715310928E+02
  1   -0.2830784335E+01    0.2716502517E+02   -0.2830784335E+01   -0.2830784335E+01    0.2716502517E+02
  1   -0.2821407509E+01    0.2717728671E+02   -0.2821407509E+01   -0.2821407509E+01    0.2717728671E+02
  1   -0.2812364387E+01    0.2718717109E+02   -0.2812364387E+01   -0.2812364387E+01    0.2718717109E+02
  1   -0.2805780073E+01    0.2719399429E+02   -0.2805780073E+01   -0.2805780073E+01    0.2719399429E+02
  1   -0.2801720789E+01    0.2719811825E+02   -0.2801720789E+01   -0.2801720789E+01    0.2719811825E+02
  1   -0.2799638130E+01    0.2720021686E+02   -0.2799638130E+01   -0.2799638130E+01    0.2720021686E+02
  1   -0.2799011289E+01    0.2720084654E+02   -0.2799011289E+01   -0.2799011289E+01    0.2720084654E+02
  1   -0.2799811740E+01    0.2720004962E+02   -0.2799811740E+01   -0.2799811740E+01    0.2720004962E+02
  1   -0.2799811759E+01    0.2720004960E+02   -0.2799811759E+01   -0.2799811759E+01    0.2720004960E+02
  1   -0.2799811852E+01    0.2720004951E+02   -0.2799811852E+01   -0.2799811852E+01    0.2720004951E+02
  1   -0.2799812130E+01    0.2720004923E+02   -0.2799812130E+01   -0.2799812130E+01    0.2720004923E+02
  1   -0.2799812799E+01    0.2720004856E+02   -0.2799812799E+01   -0.2799812799E+01    0.2720004856E+02
  1   -0.2799814162E+01    0.2720004719E+02   -0.2799814162E+01   -0.2799814162E+01    0.2720004719E+02
  1   -0.2799816595E+01    0.2720004475E+02   -0.2799816595E+01   -0.2799816595E+01    0.2720004475E+02
  1   -0.2799820430E+01    0.2720004091E+02   -0.2799820430E+01   -0.2799820430E+01    0.2720004091E+02
  1   -0.2799825655E+01    0.2720003568E+02   -0.2799825655E+01   -0.2799825655E+01    0.2720003568E+02
  1   -0.2799831316E+01    0.2720003002E+02   -0.2799831316E+01   -0.2799831316E+01    0.2720003002E+02
  1   -0.2799834500E+01    0.2720002685E+02   -0.2799834500E+01   -0.2799834500E+01    0.2720002685E+02
  1   -0.2799828854E+01    0.2720003254E+02   -0.2799828854E+01   -0.2799828854E+01    0.2720003254E+02
  1   -0.2799802899E+01    0.2720005859E+02   -0.2799802899E+01   -0.2799802899E+01    0.2720005859E+02
  1   -0.2799739054E+01    0.2720012260E+02   -0.2799739054E+01   -0.2799739054E+01    0.2720012260E+02
  1   -0.2799615434E+01    0.2720024646E+02   -0.2799615434E+01   -0.2799615434E+01    0.2720024646E+02
  1   -0.2799414225E+01    0.2720044793E+02   -0.2799414225E+01   -0.2799414225E+01    0.2720044793E+02
  1   -0.2799142161E+01    0.2720072011E+02   -0.2799142161E+01   -0.2799142161E+01    0.2720072011E+02
  1   -0.2798869055E+01    0.2720099280E+02   -0.2798869055E+01   -0.2798869055E+01    0.2720099280E+02
  1   -0.2798786768E+01    0.2720107318E+02   -0.2798786768E+01   -0.2798786768E+01    0.2720107318E+02
  1   -0.2799280332E+01    0.2720057388E+02   -0.2799280332E+01   -0.2799280332E+01    0.2720057388E+02
  1   -0.2800983698E+01    0.2719885449E+02   -0.2800983698E+01   -0.2800983698E+01    0.2719885449E+02
  1   -0.2804767487E+01    0.2719502470E+02   -0.2804767487E+01   -0.2804767487E+01    0.2719502470E+02
  1   -0.2811577958E+01    0.2718807465E+02   -0.2811577958E+01   -0.2811577958E+01    0.2718807465E+02
  1   -0.2821991977E+01    0.2717721917E+02   -0.2821991977E+01   -0.2821991977E+01    0.2717721917E+02
  1   -0.2835170949E+01    0.2716261634E+02   -0.2835170949E+01   -0.2835170949E+01    0.2716261634E+02
  1   -0.2846422376E+01    0.2714676213E+02   -0.2846422376E+01   -0.2846422376E+01    0.2714676213E+02
  1   -0.2842113612E+01    0.2713630916E+02   -0.2842113612E+01   -0.2842113612E+01    0.2713630916E+02
  1   -0.2793023413E+01    0.2713854047E+02   -0.2793023413E+01   -0.2793023413E+01    0.2713854047E+02
  1   -0.2661922423E+01    0.2712015997E+02   -0.2661922423E+01   -0.2661922423E+01    0.2712015997E+02
  1   -0.2510126118E+01    0.2676085870E+02   -0.2510126118E+01   -0.2510126118E+01    0.2676085870E+02
  1   -0.3232323200E+01    0.2386967985E+02   -0.3232323200E+01   -0.3232323200E+01    0.2386967985E+02
  1   -0.7125958663E+01    0.8160181886E+01   -0.7125958663E+01   -0.7125958663E+01    0.8160181886E+01
  1    0.1187915256E+02   -0.7138155185E+01    0.1187915256E+02    0.1187915256E+02   -0.7138155185E+01
  1    0.2429256888E+02   -0.3333242057E+01    0.2429256888E+02    0.2429256888E+02   -0.3333242057E+01
  1    0.2577088298E+02   -0.2841978424E+01    0.2577088298E+02    0.2577088298E+02   -0.2841978424E+01
  1    0.2267472729E+02   -0.3753586964E+01    0.2267472729E+02    0.2267472729E+02   -0.3753586964E+01
  1    0.5734630935E+01   -0.6959077220E+01    0.5734630935E+01    0.5734630935E+01   -0.6959077220E+01
  1   -0.6578771600E+01    0.1382524014E+02   -0.6578771600E+01   -0.6578771600E+01    0.1382524014E+02
  1   -0.2897352537E+01    0.2520355387E+02   -0.2897352537E+01   -0.2897352537E+01    0.2520355387E+02
  1   -0.2599405389E+01    0.2691078455E+02   -0.2599405389E+01   -0.2599405389E+01    0.2691078455E+02
  1   -0.2732592908E+01    0.2712349221E+02   -0.2732592908E+01   -0.2732592908E+01    0.2712349221E+02
  1   -0.2811538570E+01    0.2714496209E+02   -0.2811538570E+01   -0.2811538570E+01    0.2714496209E+02
  1   -0.2833466897E+01    0.2715341439E+02   -0.2833466897E+01   -0.2833466897E+01    0.2715341439E+02
  1   -0.2830551409E+01    0.2716548823E+02   -0.2830551409E+01   -0.2830551409E+01    0.2716548823E+02
  1   -0.2821043747E+01    0.2717771707E+02   -0.2821043747E+01   -0.2821043747E+01    0.2717771707E+02
  1   -0.2812064600E+01    0.2718748996E+02   -0.2812064600E+01   -0.2812064600E+01    0.2718748996E+02
  1   -0.2805583903E+01    0.2719419589E+02   -0.2805583903E+01   -0.2805583903E+01    0.2719419589E+02
  1   -0.2801612174E+01    0.2719822840E+02   -0.2801612174E+01   -0.2801612174E+01    0.2719822840E+02
  1   -0.2799583924E+01    0.2720027153E+02   -0.2799583924E+01   -0.2799583924E+01    0.2720027153E+02
  1   -0.2798975207E+01    0.2720088285E+02   -0.2798975207E+01   -0.2798975207E+01    0.2720088285E+02
  1   -0.2799811891E+01    0.2720004947E+02   -0.2799811891E+01   -0.2799811891E+01    0.2720004947E+02
  1   -0.2799811942E+01    0.2720004942E+02   -0.2799811942E+01   -0.2799811942E+01    0.2720004942E+02
  1   -0.2799812133E+01    0.2720004922E+02   -0.2799812133E+01   -0.2799812133E+01    0.2720004922E+02
  1   -0.2799812586E+01    0.2720004877E+02   -0.2799812586E+01   -0.2799812586E+01    0.2720004877E+02
  1   -0.2799813513E+01    0.2720004784E+02   -0.2799813513E+01   -0.2799813513E+01    0.2720004784E+02
  1   -0.2799815218E+01    0.2720004613E+02   -0.2799815218E+01   -0.2799815218E+01    0.2720004613E+02
  1   -0.2799818045E+01    0.2720004330E+02   -0.2799818045E+01   -0.2799818045E+01    0.2720004330E+02
  1   -0.2799822235E+01    0.2720003910E+02   -0.2799822235E+01   -0.2799822235E+01    0.2720003910E+02
  1   -0.2799827580E+01    0.2720003375E+02   -0.2799827580E+01   -0.2799827580E+01    0.2720003375E+02
  1   -0.2799832773E+01    0.2720002856E+02   -0.2799832773E+01   -0.2799832773E+01    0.2720002856E+02
  1   -0.2799834338E+01    0.2720002702E+02   -0.2799834338E+01   -0.2799834338E+01    0.2720002702E+02
  1   -0.2799825156E+01    0.2720003627E+02   -0.2799825156E+01   -0.2799825156E+01    0.2720003627E+02
  1   -0.2799792900E+01    0.2720006864E+02   -0.2799792900E+01   -0.2799792900E+01    0.2720006864E+02
  1   -0.2799719446E+01    0.2720014228E+02   -0.2799719446E+01   -0.2799719446E+01    0.2720014228E+02
  1   -0.2799583487E+01    0.2720027850E+02   -0.2799583487E+01   -0.2799583487E+01    0.2720027850E+02
  1   -0.2799370290E+01    0.2720049194E+02   -0.2799370290E+01   -0.2799370290E+01    0.2720049194E+02
  1   -0.2799094114E+01    0.2720076815E+02   -0.2799094114E+01   -0.2799094114E+01    0.2720076815E+02
  1   -0.2798838756E+01    0.2720102284E+02   -0.2798838756E+01   -0.2798838756E+01    0.2720102284E+02
  1   -0.2798817430E+01    0.2720104169E+02   -0.2798817430E+01   -0.2798817430E+01    0.2720104169E+02
  1   -0.2799441726E+01    0.2720041042E+02   -0.2799441726E+01   -0.2799441726E+01    0.2720041042E+02
  1   -0.2801369798E+01    0.2719846340E+02   -0.2801369798E+01   -0.2801369798E+01    0.2719846340E+02
  1   -0.2805479386E+01    0.2719430011E+02   -0.2805479386E+01   -0.2805479386E+01    0.2719430011E+02
  1   -0.2812682847E+01    0.2718693469E+02   -0.2812682847E+01   -0.2812682847E+01    0.2718693469E+02
  1   -0.2823439796E+01    0.2717566763E+02   -0.2823439796E+01   -0.2823439796E+01    0.2717566763E+02
  1   -0.2836617084E+01    0.2716085235E+02   -0.2836617084E+01   -0.2836617084E+01    0.2716085235E+02
  1   -0.2846843736E+01    0.2714535802E+02   -0.2846843736E+01   -0.2846843736E+01    0.2714535802E+02
  1   -0.2839152668E+01    0.2713625002E+02   -0.2839152668E+01   -0.2839152668E+01    0.2713625002E+02
  1   -0.2782727293E+01    0.2713962362E+02   -0.2782727293E+01   -0.2782727293E+01    0.2713962362E+02
  1   -0.2642644848E+01    0.2711074554E+02   -0.2642644848E+01   -0.2642644848E+01    0.2711074554E+02
  1   -0.2510531219E+01    0.2665972447E+02   -0.2510531219E+01   -0.2510531219E+01    0.2665972447E+02
  1   -0.3462222132E+01    0.2317572391E+02   -0.3462222132E+01   -0.3462222132E+01    0.2317572391E+02
  1   -0.6981147233E+01    0.5999707102E+01   -0.6981147233E+01   -0.6981147233E+01    0.5999707102E+01
  1    0.1332443159E+02   -0.6855750860E+01    0.1332443159E+02    0.1332443159E+02   -0.6855750860E+01
  1    0.2455019764E+02   -0.3233837654E+01    0.2455019764E+02    0.2455019764E+02   -0.3233837654E+01
  1    0.2564562542E+02   -0.2855485862E+01    0.2564562542E+02    0.2564562542E+02   -0.2855485862E+01
  1    0.2155586969E+02   -0.4132732902E+01    0.2155586969E+02    0.2155586969E+02   -0.4132732902E+01
  1    0.2669513379E+01   -0.6308709778E+01    0.2669513379E+01    0.2669513379E+01   -0.6308709778E+01
  1   -0.6072288386E+01    0.1571968656E+02   -0.6072288386E+01   -0.6072288386E+01    0.1571968656E+02
  1   -0.2798981725E+01    0.2553773180E+02   -0.2798981725E+01   -0.2798981725E+01    0.2553773180E+02
  1   -0.2608066582E+01    0.2695418750E+02   -0.2608066582E+01   -0.2608066582E+01    0.2695418750E+02
  1   -0.2742424889E+01    0.2712793094E+02   -0.2742424889E+01   -0.2742424889E+01    0.2712793094E+02
  1   -0.2815375548E+01    0.2714531050E+02   -0.2815375548E+01   -0.2815375548E+01    0.2714531050E+02
  1   -0.2834123782E+01    0.2715399095E+02   -0.2834123782E+01   -0.2834123782E+01    0.2715399095E+02
  1   -0.2830124719E+01    0.2716627462E+02   -0.2830124719E+01   -0.2830124719E+01    0.2716627462E+02
  1   -0.2820437498E+01    0.2717842705E+02   -0.2820437498E+01   -0.2820437498E+01    0.2717842705E+02
  1   -0.2811575378E+01    0.2718800883E+02   -0.2811575378E+01   -0.2811575378E+01    0.2718800883E+02
  1   -0.2805267658E+01    0.2719452053E+02   -0.2805267658E+01   -0.2805267658E+01    0.2719452053E+02
  1   -0.2801439314E+01    0.2719840362E+02   -0.2801439314E+01   -0.2801439314E+01    0.2719840362E+02
  1   -0.2799499414E+01    0.2720035673E+02   -0.2799499414E+01   -0.2799499414E+01    0.2720035673E+02
  1   -0.2798920015E+01    0.2720093839E+02   -0.2798920015E+01   -0.2798920015E+01    0.2720093839E+02
  1   -0.2799812367E+01    0.2720004899E+02   -0.2799812367E+01   -0.2799812367E+01    0.2720004899E+02
  1   -0.2799812466E+01    0.2720004889E+02   -0.2799812466E+01   -0.2799812466E+01    0.2720004889E+02
  1   -0.2799812807E+01    0.2720004855E+02   -0.2799812807E+01   -0.2799812807E+01    0.2720004855E+02
  1   -0.2799813518E+01    0.2720004783E+02   -0.2799813518E+01   -0.2799813518E+01    0.2720004783E+02
  1   -0.2799814817E+01    0.2720004653E+02   -0.2799814817E+01   -0.2799814817E+01    0.2720004653E+02
  1   -0.2799816990E+01    0.2720004435E+02   -0.2799816990E+01   -0.2799816990E+01    0.2720004435E+02
  1   -0.2799820318E+01    0.2720004102E+02   -0.2799820318E+01   -0.2799820318E+01    0.2720004102E+02
  1   -0.2799824879E+01    0.2720003645E+02   -0.2799824879E+01   -0.2799824879E+01    0.2720003645E+02
  1   -0.2799830150E+01    0.2720003118E+02   -0.2799830150E+01   -0.2799830150E+01    0.2720003118E+02
  1   -0.2799834279E+01    0.2720002707E+02   -0.2799834279E+01   -0.2799834279E+01    0.2720002707E+02
  1   -0.2799832967E+01    0.2720002842E+02   -0.2799832967E+01   -0.2799832967E+01    0.2720002842E+02
  1   -0.2799818015E+01    0.2720004346E+02   -0.2799818015E+01   -0.2799818015E+01    0.2720004346E+02
  1   -0.2799775999E+01    0.2720008562E+02   -0.2799775999E+01   -0.2799775999E+01    0.2720008562E+02
  1   -0.2799688286E+01    0.2720017355E+02   -0.2799688286E+01   -0.2799688286E+01    0.2720017355E+02
  1   -0.2799534881E+01    0.2720032723E+02   -0.2799534881E+01   -0.2799534881E+01    0.2720032723E+02
  1   -0.2799306197E+01    0.2720055612E+02   -0.2799306197E+01   -0.2799306197E+01    0.2720055612E+02
  1   -0.2799028150E+01    0.2720083406E+02   -0.2799028150E+01   -0.2799028150E+01    0.2720083406E+02
  1   -0.2798805301E+01    0.2720105585E+02   -0.2798805301E+01   -0.2798805301E+01    0.2720105585E+02
  1   -0.2798881471E+01    0.2720097634E+02   -0.2798881471E+01   -0.2798881471E+01    0.2720097634E+02
  1   -0.2799704827E+01    0.2720014409E+02   -0.2799704827E+01   -0.2799704827E+01    0.2720014409E+02
  1   -0.2801964558E+01    0.2719786082E+02   -0.2801964558E+01   -0.2801964558E+01    0.2719786082E+02
  1   -0.2806542433E+01    0.2719321688E+02   -0.2806542433E+01   -0.2806542433E+01    0.2719321688E+02
  1   -0.2814293064E+01    0.2718526795E+02   -0.2814293064E+01   -0.2814293064E+01    0.2718526795E+02
  1   -0.2825492763E+01    0.2717344603E+02   -0.2825492763E+01   -0.2825492763E+01    0.2717344603E+02
  1   -0.2838554935E+01    0.2715839502E+02   -0.2838554935E+01   -0.2838554935E+01    0.2715839502E+02
  1   -0.2847078118E+01    0.2714350914E+02   -0.2847078118E+01   -0.2847078118E+01    0.2714350914E+02
  1   -0.2834146705E+01    0.2713625257E+02   -0.2834146705E+01   -0.2834146705E+01    0.2713625257E+02
  1   -0.2766972208E+01    0.2713987168E+02   -0.2766972208E+01   -0.2766972208E+01    0.2713987168E+02
  1   -0.2616308085E+01    0.2708725108E+02   -0.2616308085E+01   -0.2616308085E+01    0.2708725108E+02
  1   -0.2535190186E+01    0.2644950937E+02   -0.2535190186E+01   -0.2535190186E+01    0.2644950937E+02
  1   -0.3959396789E+01    0.2175762435E+02   -0.3959396789E+01   -0.3959396789E+01    0.2175762435E+02
  1   -0.6217873300E+01    0.2198133978E+01   -0.6217873300E+01   -0.6217873300E+01    0.2198133978E+01
  1    0.1560172691E+02   -0.6252087394E+01    0.1560172691E+02    0.1560172691E+02   -0.6252087394E+01
  1    0.2489980879E+02   -0.3099719002E+01    0.2489980879E+02    0.2489980879E+02   -0.3099719002E+01
  1    0.2540252834E+02   -0.2906238932E+01    0.2540252834E+02    0.2540252834E+02   -0.2906238932E+01
  1    0.1952960693E+02   -0.4841414471E+01    0.1952960693E+02    0.1952960693E+02   -0.4841414471E+01
  1   -0.1619753340E+01   -0.4243842446E+01   -0.1619753340E+01   -0.1619753340E+01   -0.4243842446E+01
  1   -0.5231580427E+01    0.1831464185E+02   -0.5231580427E+01   -0.5231580427E+01    0.1831464185E+02
  1   -0.2687309511E+01    0.2594291590E+02   -0.2687309511E+01   -0.2687309511E+01    0.2594291590E+02
  1   -0.2621929615E+01    0.2700603724E+02   -0.2621929615E+01   -0.2621929615E+01    0.2700603724E+02
  1   -0.2755104753E+01    0.2713329764E+02   -0.2755104753E+01   -0.2755104753E+01    0.2713329764E+02
  1   -0.2820031616E+01    0.2714592498E+02   -0.2820031616E+01   -0.2820031616E+01    0.2714592498E+02
  1   -0.2834762571E+01    0.2715489863E+02   -0.2834762571E+01   -0.2834762571E+01    0.2715489863E+02
  1   -0.2829454951E+01    0.2716739407E+02   -0.2829454951E+01   -0.2829454951E+01    0.2716739407E+02
  1   -0.2819591007E+01    0.2717940302E+02   -0.2819591007E+01   -0.2819591007E+01    0.2717940302E+02
  1   -0.2810912201E+01    0.2718870895E+02   -0.2810912201E+01   -0.2810912201E+01    0.2718870895E+02
  1   -0.2804846566E+01    0.2719495205E+02   -0.2804846566E+01   -0.2804846566E+01    0.2719495205E+02
  1   -0.2801213580E+01    0.2719863225E+02   -0.2801213580E+01   -0.2801213580E+01    0.2719863225E+02
  1   -0.2799392578E+01    0.2720046438E+02   -0.2799392578E+01   -0.2799392578E+01    0.2720046438E+02
  1   -0.2798852412E+01    0.2720100639E+02   -0.2798852412E+01   -0.2798852412E+01    0.2720100639E+02
